step,time,i,j,k,x,y,z,dx,dy,dz,state,T,pressure,vx,vy,vz,velocity_magnitude
0,0,1,8,4,0.15,0.85,0.45,0.1,0.1,0.1,1,20,-122.496,-3.76914e-06,-4.45269e-05,-3.50989e-05,5.68224e-05
0,0,1,8,5,0.15,0.85,0.55,0.1,0.1,0.1,1,20,-122.496,-3.44588e-06,-4.10268e-05,-4.47804e-05,6.08305e-05
0,0,1,8,6,0.15,0.85,0.65,0.1,0.1,0.1,1,20,-122.496,-2.88161e-06,-3.52464e-05,-5.20625e-05,6.29374e-05
0,0,1,8,7,0.15,0.85,0.75,0.1,0.1,0.1,1,20,-122.496,-2.19301e-06,-2.86936e-05,-5.62915e-05,6.32208e-05
0,0,1,8,8,0.15,0.85,0.85,0.1,0.1,0.1,1,20,-122.496,-1.50006e-06,-2.24396e-05,-5.76188e-05,6.18524e-05
0,0,1,8,9,0.15,0.85,0.95,0.1,0.1,0.1,1,20,-122.496,-8.81856e-07,-1.7009e-05,-5.65375e-05,5.90472e-05
0,0,1,8,10,0.15,0.85,1.05,0.1,0.1,0.1,1,20,-122.496,-3.72755e-07,-1.2551e-05,-5.35819e-05,5.50335e-05
0,0,1,8,11,0.15,0.85,1.15,0.1,0.1,0.1,1,20,-122.496,2.39039e-08,-9.0186e-06,-4.92088e-05,5.00284e-05
0,0,1,8,12,0.15,0.85,1.25,0.1,0.1,0.1,1,20,-122.496,3.20816e-07,-6.28649e-06,-4.37749e-05,4.42251e-05
0,0,1,8,13,0.15,0.85,1.35,0.1,0.1,0.1,1,20,-122.496,5.36321e-07,-4.21367e-06,-3.75508e-05,3.77903e-05
0,0,1,8,14,0.15,0.85,1.45,0.1,0.1,0.1,1,20,-122.496,6.88562e-07,-2.67226e-06,-3.07426e-05,3.08662e-05
0,0,1,8,15,0.15,0.85,1.55,0.1,0.1,0.1,1,20,-122.496,7.92942e-07,-1.55718e-06,-2.35097e-05,2.35746e-05
0,0,1,8,16,0.15,0.85,1.65,0.1,0.1,0.1,1,20,-122.496,8.61335e-07,-7.87607e-07,-1.59783e-05,1.60209e-05
0,0,1,8,17,0.15,0.85,1.75,0.1,0.1,0.1,1,20,-122.496,9.0222e-07,-3.05567e-07,-8.25086e-06,8.30567e-06
0,0,1,8,18,0.15,0.85,1.85,0.1,0.1,0.1,1,20,-122.496,9.20919e-07,-7.35504e-08,-2.17484e-06,2.36293e-06
0,0,1,9,0,0.15,0.95,0.05,0.1,0.1,0.1,1,20,-122.496,-2.28141e-06,-2.20212e-05,-3.06247e-06,2.23498e-05
0,0,1,9,1,0.15,0.95,0.15,0.1,0.1,0.1,1,20,-122.496,-2.35421e-06,-2.26695e-05,-9.61958e-06,2.47383e-05
0,0,1,9,2,0.15,0.95,0.25,0.1,0.1,0.1,1,20,-122.496,-2.4555e-06,-2.36503e-05,-1.70319e-05,2.92481e-05
0,0,1,9,3,0.15,0.95,0.35,0.1,0.1,0.1,1,20,-122.496,-2.50931e-06,-2.43226e-05,-2.52013e-05,3.51139e-05
0,0,1,9,4,0.15,0.95,0.45,0.1,0.1,0.1,1,20,-122.496,-2.44014e-06,-2.39688e-05,-3.36662e-05,4.1399e-05
0,0,1,9,5,0.15,0.95,0.55,0.1,0.1,0.1,1,20,-122.496,-2.20908e-06,-2.21312e-05,-4.14709e-05,4.70586e-05
0,0,1,9,6,0.15,0.95,0.65,0.1,0.1,0.1,1,20,-122.496,-1.83488e-06,-1.91434e-05,-4.76201e-05,5.13568e-05
0,0,1,9,7,0.15,0.95,0.75,0.1,0.1,0.1,1,20,-122.496,-1.37824e-06,-1.564e-05,-5.1556e-05,5.38937e-05
0,0,1,9,8,0.15,0.95,0.85,0.1,0.1,0.1,1,20,-122.496,-9.06817e-07,-1.21646e-05,-5.31834e-05,5.45644e-05
0,0,1,9,9,0.15,0.95,0.95,0.1,0.1,0.1,1,20,-122.496,-4.71344e-07,-9.04317e-06,-5.26999e-05,5.34722e-05
0,0,1,9,10,0.15,0.95,1.05,0.1,0.1,0.1,1,20,-122.496,-9.92873e-08,-6.41076e-06,-5.04264e-05,5.08324e-05
0,0,1,9,11,0.15,0.95,1.15,0.1,0.1,0.1,1,20,-122.496,2.00991e-07,-4.2814e-06,-4.67017e-05,4.68979e-05
0,0,1,9,12,0.15,0.95,1.25,0.1,0.1,0.1,1,20,-122.496,4.33122e-07,-2.60897e-06,-4.18324e-05,4.19159e-05
0,0,1,9,13,0.15,0.95,1.35,0.1,0.1,0.1,1,20,-122.496,6.06507e-07,-1.32572e-06,-3.60785e-05,3.61079e-05
0,0,1,9,14,0.15,0.95,1.45,0.1,0.1,0.1,1,20,-122.496,7.32041e-07,-3.63877e-07,-2.96541e-05,2.96654e-05
0,0,1,9,15,0.15,0.95,1.55,0.1,0.1,0.1,1,20,-122.496,8.19895e-07,3.35711e-07,-2.27341e-05,2.27514e-05
0,0,1,9,16,0.15,0.95,1.65,0.1,0.1,0.1,1,20,-122.496,8.78407e-07,8.20134e-07,-1.54616e-05,1.55082e-05
0,0,1,9,17,0.15,0.95,1.75,0.1,0.1,0.1,1,20,-122.496,9.13775e-07,1.12399e-06,-7.9554e-06,8.0862e-06
0,0,1,9,18,0.15,0.95,1.85,0.1,0.1,0.1,1,20,-122.496,9.30007e-07,1.27017e-06,-2.07871e-06,2.60754e-06
0,0,1,10,0,0.15,1.05,0.05,0.1,0.1,0.1,1,20,-122.496,-1.80418e-06,-6.80552e-06,-3.24525e-06,7.75254e-06
0,0,1,10,1,0.15,1.05,0.15,0.1,0.1,0.1,1,20,-122.496,-1.84404e-06,-6.98285e-06,-1.00631e-05,1.23866e-05
0,0,1,10,2,0.15,1.05,0.25,0.1,0.1,0.1,1,20,-122.496,-1.89442e-06,-7.23933e-06,-1.74426e-05,1.898e-05
0,0,1,10,3,0.15,1.05,0.35,0.1,0.1,0.1,1,20,-122.496,-1.90585e-06,-7.38951e-06,-2.51916e-05,2.63221e-05
0,0,1,10,4,0.15,1.05,0.45,0.1,0.1,0.1,1,20,-122.496,-1.82964e-06,-7.22977e-06,-3.29243e-05,3.37584e-05
0,0,1,10,5,0.15,1.05,0.55,0.1,0.1,0.1,1,20,-122.496,-1.64068e-06,-6.64551e-06,-3.99621e-05,4.05441e-05
0,0,1,10,6,0.15,1.05,0.65,0.1,0.1,0.1,1,20,-122.496,-1.34993e-06,-5.71398e-06,-4.55955e-05,4.5972e-05
0,0,1,10,7,0.15,1.05,0.75,0.1,0.1,0.1,1,20,-122.496,-9.95696e-07,-4.60845e-06,-4.9351e-05,4.95757e-05
0,0,1,10,8,0.15,1.05,0.85,0.1,0.1,0.1,1,20,-122.496,-6.23985e-07,-3.49266e-06,-5.10666e-05,5.11897e-05
0,0,1,10,9,0.15,1.05,0.95,0.1,0.1,0.1,1,20,-122.496,-2.72697e-07,-2.47412e-06,-5.0827e-05,5.08879e-05
0,0,1,10,10,0.15,1.05,1.05,0.1,0.1,0.1,1,20,-122.496,3.47728e-08,-1.6034e-06,-4.88576e-05,4.88839e-05
0,0,1,10,11,0.15,1.05,1.15,0.1,0.1,0.1,1,20,-122.496,2.88718e-07,-8.91445e-07,-4.54367e-05,4.54464e-05
0,0,1,10,12,0.15,1.05,1.25,0.1,0.1,0.1,1,20,-122.496,4.89181e-07,-3.27573e-07,-4.08412e-05,4.08454e-05
0,0,1,10,13,0.15,1.05,1.35,0.1,0.1,0.1,1,20,-122.496,6.41679e-07,1.07779e-07,-3.53209e-05,3.53269e-05
0,0,1,10,14,0.15,1.05,1.45,0.1,0.1,0.1,1,20,-122.496,7.53837e-07,4.35485e-07,-2.90907e-05,2.91037e-05
0,0,1,10,15,0.15,1.05,1.55,0.1,0.1,0.1,1,20,-122.496,8.33341e-07,6.74524e-07,-2.2331e-05,2.23568e-05
0,0,1,10,16,0.15,1.05,1.65,0.1,0.1,0.1,1,20,-122.496,8.86827e-07,8.40297e-07,-1.51926e-05,1.52416e-05
0,0,1,10,17,0.15,1.05,1.75,0.1,0.1,0.1,1,20,-122.496,9.19388e-07,9.44322e-07,-7.8016e-06,7.91214e-06
0,0,1,10,18,0.15,1.05,1.85,0.1,0.1,0.1,1,20,-122.496,9.34381e-07,9.94302e-07,-2.02875e-06,2.4449e-06
0,0,2,0,0,0.25,0.05,0.05,0.1,0.1,0.1,1,20,-122.496,-3.14407e-05,-1.02666e-05,2.11452e-05,3.92561e-05
0,0,2,0,1,0.25,0.05,0.15,0.1,0.1,0.1,1,20,-122.496,-3.66509e-05,-9.74122e-06,6.6922e-05,7.69203e-05
0,0,2,0,2,0.25,0.05,0.25,0.1,0.1,0.1,1,20,-122.496,-4.63454e-05,-6.48364e-06,0.000126755,0.000135117
0,0,2,0,3,0.25,0.05,0.35,0.1,0.1,0.1,1,20,-122.496,-5.77216e-05,6.01362e-06,0.000232486,0.00023962
0,0,2,0,4,0.25,0.05,0.45,0.1,0.1,0.1,5,20,-122.496,0,0,0.00120753,0.00120753
0,0,2,0,5,0.25,0.05,0.55,0.1,0.1,0.1,1,20,-122.496,-5.54028e-05,6.82699e-06,-0.000338169,0.000342745
0,0,2,0,6,0.25,0.05,0.65,0.1,0.1,0.1,1,20,-122.496,-4.1873e-05,-4.66234e-06,-0.000235743,0.000239478
0,0,2,0,7,0.25,0.05,0.75,0.1,0.1,0.1,1,20,-122.496,-2.88145e-05,-6.80523e-06,-0.00018203,0.000184422
0,0,2,0,8,0.25,0.05,0.85,0.1,0.1,0.1,1,20,-122.496,-1.87334e-05,-6.04735e-06,-0.000146577,0.000147893
0,0,2,0,9,0.25,0.05,0.95,0.1,0.1,0.1,1,20,-122.496,-1.16169e-05,-4.71683e-06,-0.000120524,0.000121174
0,0,2,0,10,0.25,0.05,1.05,0.1,0.1,0.1,1,20,-122.496,-6.87569e-06,-3.50436e-06,-0.000100068,0.000100365
0,0,2,0,11,0.25,0.05,1.15,0.1,0.1,0.1,1,20,-122.496,-3.80492e-06,-2.54796e-06,-8.31731e-05,8.3299e-05
0,0,2,0,12,0.25,0.05,1.25,0.1,0.1,0.1,1,20,-122.496,-1.84856e-06,-1.83143e-06,-6.86291e-05,6.86784e-05
0,0,2,0,13,0.25,0.05,1.35,0.1,0.1,0.1,1,20,-122.496,-6.1418e-07,-1.30648e-06,-5.56693e-05,5.5688e-05
0,0,2,0,14,0.25,0.05,1.45,0.1,0.1,0.1,1,20,-122.496,1.58337e-07,-9.27986e-07,-4.37884e-05,4.37985e-05
0,0,2,0,15,0.25,0.05,1.55,0.1,0.1,0.1,1,20,-122.496,6.36215e-07,-6.60857e-07,-3.26445e-05,3.26574e-05
0,0,2,0,16,0.25,0.05,1.65,0.1,0.1,0.1,1,20,-122.496,9.2442e-07,-4.79908e-07,-2.19982e-05,2.20229e-05
0,0,2,0,17,0.25,0.05,1.75,0.1,0.1,0.1,1,20,-122.496,1.0867e-06,-3.68019e-07,-1.16731e-05,1.17294e-05
0,0,2,0,18,0.25,0.05,1.85,0.1,0.1,0.1,1,20,-122.496,1.15914e-06,-3.14589e-07,-3.2859e-06,3.49853e-06
0,0,2,1,0,0.25,0.15,0.05,0.1,0.1,0.1,1,20,-122.496,-3.08289e-05,-3.17598e-05,2.1666e-05,4.928e-05
0,0,2,1,1,0.25,0.15,0.15,0.1,0.1,0.1,1,20,-122.496,-3.66593e-05,-3.27804e-05,7.06549e-05,8.60847e-05
0,0,2,1,2,0.25,0.15,0.25,0.1,0.1,0.1,1,20,-122.496,-4.83929e-05,-3.18663e-05,0.000142295,0.00015364
0,0,2,1,3,0.25,0.15,0.35,0.1,0.1,0.1,1,20,-122.496,-6.45224e-05,-2.05502e-05,0.000274271,0.000282506
0,0,2,1,4,0.25,0.15,0.45,0.1,0.1,0.1,5,20,-122.496,0,0,0.00119662,0.00119662
0,0,2,1,5,0.25,0.15,0.55,0.1,0.1,0.1,1,20,-122.496,-6.24915e-05,-1.80808e-05,-0.000378098,0.000383654
0,0,2,1,6,0.25,0.15,0.65,0.1,0.1,0.1,1,20,-122.496,-4.40468e-05,-2.65181e-05,-0.00024918,0.000254428
0,0,2,1,7,0.25,0.15,0.75,0.1,0.1,0.1,1,20,-122.496,-2.90696e-05,-2.40939e-05,-0.000183396,0.000187243
0,0,2,1,8,0.25,0.15,0.85,0.1,0.1,0.1,1,20,-122.496,-1.84516e-05,-1.90648e-05,-0.000144522,0.000146937
0,0,2,1,9,0.25,0.15,0.95,0.1,0.1,0.1,1,20,-122.496,-1.12861e-05,-1.42838e-05,-0.000118027,0.000119423
0,0,2,1,10,0.25,0.15,1.05,0.1,0.1,0.1,1,20,-122.496,-6.62196e-06,-1.04692e-05,-9.79353e-05,9.87156e-05
0,0,2,1,11,0.25,0.15,1.15,0.1,0.1,0.1,1,20,-122.496,-3.63478e-06,-7.59801e-06,-8.15242e-05,8.19582e-05
0,0,2,1,12,0.25,0.15,1.25,0.1,0.1,0.1,1,20,-122.496,-1.74113e-06,-5.48731e-06,-6.74028e-05,6.76482e-05
0,0,2,1,13,0.25,0.15,1.35,0.1,0.1,0.1,1,20,-122.496,-5.48319e-07,-3.95327e-06,-5.4775e-05,5.49202e-05
0,0,2,1,14,0.25,0.15,1.45,0.1,0.1,0.1,1,20,-122.496,1.98193e-07,-2.85092e-06,-4.31481e-05,4.32426e-05
0,0,2,1,15,0.25,0.15,1.55,0.1,0.1,0.1,1,20,-122.496,6.6036e-07,-2.07386e-06,-3.21993e-05,3.22727e-05
0,0,2,1,16,0.25,0.15,1.65,0.1,0.1,0.1,1,20,-122.496,9.39402e-07,-1.54763e-06,-2.17067e-05,2.17821e-05
0,0,2,1,17,0.25,0.15,1.75,0.1,0.1,0.1,1,20,-122.496,1.09668e-06,-1.22216e-06,-1.15082e-05,1.16248e-05
0,0,2,1,18,0.25,0.15,1.85,0.1,0.1,0.1,1,20,-122.496,1.16692e-06,-1.06668e-06,-3.23253e-06,3.59844e-06
0,0,2,2,0,0.25,0.25,0.05,0.1,0.1,0.1,1,20,-122.496,-2.90128e-05,-5.32719e-05,2.00847e-05,6.38986e-05
0,0,2,2,1,0.25,0.25,0.15,0.1,0.1,0.1,1,20,-122.496,-3.54594e-05,-5.96723e-05,6.65993e-05,9.61957e-05
0,0,2,2,2,0.25,0.25,0.25,0.1,0.1,0.1,1,20,-122.496,-5.00245e-05,-7.39694e-05,0.000138648,0.000164915
0,0,2,2,3,0.25,0.25,0.35,0.1,0.1,0.1,1,20,-122.496,-7.62308e-05,-9.93571e-05,0.000275886,0.000302979
0,0,2,2,4,0.25,0.25,0.45,0.1,0.1,0.1,5,20,-122.496,0,0,0.00120395,0.00120395
0,0,2,2,5,0.25,0.25,0.55,0.1,0.1,0.1,1,20,-122.496,-7.43364e-05,-9.54254e-05,-0.000376193,0.000395162
0,0,2,2,6,0.25,0.25,0.65,0.1,0.1,0.1,1,20,-122.496,-4.59719e-05,-6.54746e-05,-0.000241596,0.000254497
0,0,2,2,7,0.25,0.25,0.75,0.1,0.1,0.1,1,20,-122.496,-2.84021e-05,-4.58382e-05,-0.000174608,0.000182745
0,0,2,2,8,0.25,0.25,0.85,0.1,0.1,0.1,1,20,-122.496,-1.7432e-05,-3.25765e-05,-0.000136883,0.000141782
0,0,2,2,9,0.25,0.25,0.95,0.1,0.1,0.1,1,20,-122.496,-1.04794e-05,-2.33324e-05,-0.000112069,0.000114951
0,0,2,2,10,0.25,0.25,1.05,0.1,0.1,0.1,1,20,-122.496,-6.07664e-06,-1.68e-05,-9.34825e-05,9.51743e-05
0,0,2,2,11,0.25,0.25,1.15,0.1,0.1,0.1,1,20,-122.496,-3.28948e-06,-1.21325e-05,-7.82567e-05,7.92598e-05
0,0,2,2,12,0.25,0.25,1.25,0.1,0.1,0.1,1,20,-122.496,-1.52924e-06,-8.77827e-06,-6.50254e-05,6.56331e-05
0,0,2,2,13,0.25,0.25,1.35,0.1,0.1,0.1,1,20,-122.496,-4.20343e-07,-6.3639e-06,-5.3058e-05,5.34399e-05
0,0,2,2,14,0.25,0.25,1.45,0.1,0.1,0.1,1,20,-122.496,2.75064e-07,-4.63549e-06,-4.19235e-05,4.21799e-05
0,0,2,2,15,0.25,0.25,1.55,0.1,0.1,0.1,1,20,-122.496,7.06786e-07,-3.41854e-06,-3.13489e-05,3.15427e-05
0,0,2,2,16,0.25,0.25,1.65,0.1,0.1,0.1,1,20,-122.496,9.68203e-07,-2.59438e-06,-2.115e-05,2.13305e-05
0,0,2,2,17,0.25,0.25,1.75,0.1,0.1,0.1,1,20,-122.496,1.1159e-06,-2.08441e-06,-1.11933e-05,1.14403e-05
0,0,2,2,18,0.25,0.25,1.85,0.1,0.1,0.1,1,20,-122.496,1.18191e-06,-1.84069e-06,-3.13056e-06,3.81909e-06
0,0,2,3,0,0.25,0.35,0.05,0.1,0.1,0.1,1,20,-122.496,-2.54273e-05,-6.98733e-05,1.52128e-05,7.58963e-05
0,0,2,3,1,0.25,0.35,0.15,0.1,0.1,0.1,1,20,-122.496,-3.12583e-05,-8.12409e-05,4.9742e-05,0.000100257
0,0,2,3,2,0.25,0.35,0.25,0.1,0.1,0.1,1,20,-122.496,-4.5497e-05,-0.000110307,0.000101874,0.000156895
0,0,2,3,3,0.25,0.35,0.35,0.1,0.1,0.1,1,20,-122.496,-7.88725e-05,-0.000177274,0.000212945,0.000288084
0,0,2,3,4,0.25,0.35,0.45,0.1,0.1,0.1,5,20,-122.496,0,0,0.00123839,0.00123839
0,0,2,3,5,0.25,0.35,0.55,0.1,0.1,0.1,1,20,-122.496,-7.72696e-05,-0.000172184,-0.000308603,0.000361737
0,0,2,3,6,0.25,0.35,0.65,0.1,0.1,0.1,1,20,-122.496,-4.19825e-05,-9.94602e-05,-0.000199274,0.000226638
0,0,2,3,7,0.25,0.35,0.75,0.1,0.1,0.1,1,20,-122.496,-2.50286e-05,-6.35491e-05,-0.000150549,0.000165317
0,0,2,3,8,0.25,0.35,0.85,0.1,0.1,0.1,1,20,-122.496,-1.51808e-05,-4.30571e-05,-0.000122225,0.000130473
0,0,2,3,9,0.25,0.35,0.95,0.1,0.1,0.1,1,20,-122.496,-9.08365e-06,-3.01554e-05,-0.000102463,0.000107193
0,0,2,3,10,0.25,0.35,1.05,0.1,0.1,0.1,1,20,-122.496,-5.22996e-06,-2.15025e-05,-8.68776e-05,8.96517e-05
0,0,2,3,11,0.25,0.35,1.15,0.1,0.1,0.1,1,20,-122.496,-2.78094e-06,-1.54756e-05,-7.35938e-05,7.52548e-05
0,0,2,3,12,0.25,0.35,1.25,0.1,0.1,0.1,1,20,-122.496,-1.2259e-06,-1.11934e-05,-6.16916e-05,6.27109e-05
0,0,2,3,13,0.25,0.35,1.35,0.1,0.1,0.1,1,20,-122.496,-2.39839e-07,-8.12404e-06,-5.06677e-05,5.13154e-05
0,0,2,3,14,0.25,0.35,1.45,0.1,0.1,0.1,1,20,-122.496,3.82609e-07,-5.92855e-06,-4.02233e-05,4.06597e-05
0,0,2,3,15,0.25,0.35,1.55,0.1,0.1,0.1,1,20,-122.496,7.71494e-07,-4.38188e-06,-3.01691e-05,3.04955e-05
0,0,2,3,16,0.25,0.35,1.65,0.1,0.1,0.1,1,20,-122.496,1.0083e-06,-3.33332e-06,-2.03775e-05,2.06729e-05
0,0,2,3,17,0.25,0.35,1.75,0.1,0.1,0.1,1,20,-122.496,1.14269e-06,-2.68373e-06,-1.0756e-05,1.11445e-05
0,0,2,3,18,0.25,0.35,1.85,0.1,0.1,0.1,1,20,-122.496,1.20275e-06,-2.37336e-06,-2.98898e-06,4.00168e-06
0,0,2,4,0,0.25,0.45,0.05,0.1,0.1,0.1,1,20,-122.496,-2.04377e-05,-7.70681e-05,8.63616e-06,8.01984e-05
0,0,2,4,1,0.25,0.45,0.15,0.1,0.1,0.1,1,20,-122.496,-2.43862e-05,-8.87862e-05,2.5942e-05,9.56591e-05
0,0,2,4,2,0.25,0.45,0.25,0.1,0.1,0.1,1,20,-122.496,-3.29864e-05,-0.000117704,4.21376e-05,0.000129298
0,0,2,4,3,0.25,0.45,0.35,0.1,0.1,0.1,1,20,-122.496,-4.77128e-05,-0.000181322,4.50885e-05,0.00019284
0,0,2,4,4,0.25,0.45,0.45,0.1,0.1,0.1,1,20,-122.496,-6.7631e-05,-0.00033354,-4.45651e-05,0.000343233
0,0,2,4,5,0.25,0.45,0.55,0.1,0.1,0.1,1,20,-122.496,-4.62883e-05,-0.000175493,-0.000134539,0.000225923
0,0,2,4,6,0.25,0.45,0.65,0.1,0.1,0.1,1,20,-122.496,-2.99317e-05,-0.000105525,-0.000132604,0.000172091
0,0,2,4,7,0.25,0.45,0.75,0.1,0.1,0.1,1,20,-122.496,-1.91115e-05,-6.90452e-05,-0.000118194,0.000138211
0,0,2,4,8,0.25,0.45,0.85,0.1,0.1,0.1,1,20,-122.496,-1.19653e-05,-4.73356e-05,-0.000103753,0.000114667
0,0,2,4,9,0.25,0.45,0.95,0.1,0.1,0.1,1,20,-122.496,-7.25504e-06,-3.33625e-05,-9.07389e-05,9.69497e-05
0,0,2,4,10,0.25,0.45,1.05,0.1,0.1,0.1,1,20,-122.496,-4.16892e-06,-2.38782e-05,-7.89562e-05,8.25931e-05
0,0,2,4,11,0.25,0.45,1.15,0.1,0.1,0.1,1,20,-122.496,-2.16031e-06,-1.72265e-05,-6.80487e-05,7.02285e-05
0,0,2,4,12,0.25,0.45,1.25,0.1,0.1,0.1,1,20,-122.496,-8.60549e-07,-1.24746e-05,-5.77381e-05,5.90766e-05
0,0,2,4,13,0.25,0.45,1.35,0.1,0.1,0.1,1,20,-122.496,-2.3988e-08,-9.05353e-06,-4.78333e-05,4.86825e-05
0,0,2,4,14,0.25,0.45,1.45,0.1,0.1,0.1,1,20,-122.496,5.1078e-07,-6.59689e-06,-3.82049e-05,3.87737e-05
0,0,2,4,15,0.25,0.45,1.55,0.1,0.1,0.1,1,20,-122.496,8.48527e-07,-4.86074e-06,-2.87664e-05,2.91865e-05
0,0,2,4,16,0.25,0.45,1.65,0.1,0.1,0.1,1,20,-122.496,1.05606e-06,-3.68072e-06,-1.94575e-05,1.98307e-05
0,0,2,4,17,0.25,0.45,1.75,0.1,0.1,0.1,1,20,-122.496,1.17472e-06,-2.94838e-06,-1.02343e-05,1.07152e-05
0,0,2,4,18,0.25,0.45,1.85,0.1,0.1,0.1,1,20,-122.496,1.22757e-06,-2.59787e-06,-2.81971e-06,4.02574e-06
0,0,2,5,0,0.25,0.55,0.05,0.1,0.1,0.1,1,20,-122.496,-1.52568e-05,-7.45754e-05,3.36313e-06,7.61943e-05
0,0,2,5,1,0.25,0.55,0.15,0.1,0.1,0.1,1,20,-122.496,-1.75208e-05,-8.30581e-05,8.71282e-06,8.53319e-05
0,0,2,5,2,0.25,0.55,0.25,0.1,0.1,0.1,1,20,-122.496,-2.19192e-05,-0.00010136,9.06666e-06,0.000104098
0,0,2,5,3,0.25,0.55,0.35,0.1,0.1,0.1,1,20,-122.496,-2.77554e-05,-0.000130953,-3.30252e-06,0.000133903
0,0,2,5,4,0.25,0.55,0.45,0.1,0.1,0.1,1,20,-122.496,-3.22106e-05,-0.000164253,-4.21041e-05,0.000172595
0,0,2,5,5,0.25,0.55,0.55,0.1,0.1,0.1,1,20,-122.496,-2.66071e-05,-0.000125098,-8.07955e-05,0.000151279
0,0,2,5,6,0.25,0.55,0.65,0.1,0.1,0.1,1,20,-122.496,-1.94283e-05,-8.90435e-05,-9.29616e-05,0.000130185
0,0,2,5,7,0.25,0.55,0.75,0.1,0.1,0.1,1,20,-122.496,-1.33046e-05,-6.33152e-05,-9.2393e-05,0.000112793
0,0,2,5,8,0.25,0.55,0.85,0.1,0.1,0.1,1,20,-122.496,-8.66392e-06,-4.53579e-05,-8.67653e-05,9.82884e-05
0,0,2,5,9,0.25,0.55,0.95,0.1,0.1,0.1,1,20,-122.496,-5.34601e-06,-3.27377e-05,-7.91917e-05,8.58584e-05
0,0,2,5,10,0.25,0.55,1.05,0.1,0.1,0.1,1,20,-122.496,-3.0542e-06,-2.37371e-05,-7.0879e-05,7.48105e-05
0,0,2,5,11,0.25,0.55,1.15,0.1,0.1,0.1,1,20,-122.496,-1.50535e-06,-1.72382e-05,-6.22853e-05,6.46442e-05
0,0,2,5,12,0.25,0.55,1.25,0.1,0.1,0.1,1,20,-122.496,-4.74124e-07,-1.25099e-05,-5.35816e-05,5.50246e-05
0,0,2,5,13,0.25,0.55,1.35,0.1,0.1,0.1,1,20,-122.496,2.04857e-07,-9.06488e-06,-4.48302e-05,4.57379e-05
0,0,2,5,14,0.25,0.55,1.45,0.1,0.1,0.1,1,20,-122.496,6.47035e-07,-6.57075e-06,-3.60547e-05,3.66542e-05
0,0,2,5,15,0.25,0.55,1.55,0.1,0.1,0.1,1,20,-122.496,9.30638e-07,-4.79801e-06,-2.7266e-05,2.77006e-05
0,0,2,5,16,0.25,0.55,1.65,0.1,0.1,0.1,1,20,-122.496,1.10706e-06,-3.58834e-06,-1.84709e-05,1.88488e-05
0,0,2,5,17,0.25,0.55,1.75,0.1,0.1,0.1,1,20,-122.496,1.20881e-06,-2.83584e-06,-9.67428e-06,1.01536e-05
0,0,2,5,18,0.25,0.55,1.85,0.1,0.1,0.1,1,20,-122.496,1.25435e-06,-2.47434e-06,-2.63804e-06,3.82818e-06
0,0,2,6,0,0.25,0.65,0.05,0.1,0.1,0.1,1,20,-122.496,-1.0759e-05,-6.52671e-05,4.12264e-08,6.61479e-05
0,0,2,6,1,0.25,0.65,0.15,0.1,0.1,0.1,1,20,-122.496,-1.19322e-05,-7.03479e-05,-1.20529e-06,7.13628e-05
0,0,2,6,2,0.25,0.65,0.25,0.1,0.1,0.1,1,20,-122.496,-1.40182e-05,-8.0061e-05,-6.42067e-06,8.15321e-05
0,0,2,6,3,0.25,0.65,0.35,0.1,0.1,0.1,1,20,-122.496,-1.6317e-05,-9.2297e-05,-1.85954e-05,9.5555e-05
0,0,2,6,4,0.25,0.65,0.45,0.1,0.1,0.1,1,20,-122.496,-1.74122e-05,-9.99719e-05,-3.93214e-05,0.000108829
0,0,2,6,5,0.25,0.65,0.55,0.1,0.1,0.1,1,20,-122.496,-1.5425e-05,-8.69506e-05,-5.9766e-05,0.000106632
0,0,2,6,6,0.25,0.65,0.65,0.1,0.1,0.1,1,20,-122.496,-1.20759e-05,-6.87933e-05,-7.10216e-05,9.96113e-05
0,0,2,6,7,0.25,0.65,0.75,0.1,0.1,0.1,1,20,-122.496,-8.70815e-06,-5.24207e-05,-7.45724e-05,9.15686e-05
0,0,2,6,8,0.25,0.65,0.85,0.1,0.1,0.1,1,20,-122.496,-5.85176e-06,-3.92179e-05,-7.33147e-05,8.33507e-05
0,0,2,6,9,0.25,0.65,0.95,0.1,0.1,0.1,1,20,-122.496,-3.645e-06,-2.90557e-05,-6.92538e-05,7.51905e-05
0,0,2,6,10,0.25,0.65,1.05,0.1,0.1,0.1,1,20,-122.496,-2.03153e-06,-2.13795e-05,-6.35662e-05,6.7096e-05
0,0,2,6,11,0.25,0.65,1.15,0.1,0.1,0.1,1,20,-122.496,-8.92638e-07,-1.56285e-05,-5.69023e-05,5.90162e-05
0,0,2,6,12,0.25,0.65,1.25,0.1,0.1,0.1,1,20,-122.496,-1.07594e-07,-1.1343e-05,-4.96214e-05,5.09015e-05
0,0,2,6,13,0.25,0.65,1.35,0.1,0.1,0.1,1,20,-122.496,4.24078e-07,-8.17063e-06,-4.19314e-05,4.27222e-05
0,0,2,6,14,0.25,0.65,1.45,0.1,0.1,0.1,1,20,-122.496,7.78564e-07,-5.84895e-06,-3.3961e-05,3.44697e-05
0,0,2,6,15,0.25,0.65,1.55,0.1,0.1,0.1,1,20,-122.496,1.01038e-06,-4.18665e-06,-2.57965e-05,2.61535e-05
