step,time,requested_x,requested_y,requested_z,i,j,k,T,pressure,velocity_magnitude
774,38.7,0.22,0.22,0.3,4,4,13,20.0032,0,0
775,38.75,0.22,0.22,0.3,4,4,13,20.0032,-0.00280926,0.03248
776,38.8,0.22,0.22,0.3,4,4,13,20.0033,0,0
777,38.85,0.22,0.22,0.3,4,4,13,20.0033,-0.00280926,0.03248
778,38.9,0.22,0.22,0.3,4,4,13,20.0033,0,0
779,38.95,0.22,0.22,0.3,4,4,13,20.0033,-0.00280926,0.03248
780,39,0.22,0.22,0.3,4,4,13,20.0033,0,0
781,39.05,0.22,0.22,0.3,4,4,13,20.0033,-0.00280926,0.03248
782,39.1,0.22,0.22,0.3,4,4,13,20.0034,0,0
783,39.15,0.22,0.22,0.3,4,4,13,20.0034,-0.00280926,0.03248
784,39.2,0.22,0.22,0.3,4,4,13,20.0034,0,0
785,39.25,0.22,0.22,0.3,4,4,13,20.0034,-0.00280926,0.03248
786,39.3,0.22,0.22,0.3,4,4,13,20.0034,0,0
787,39.35,0.22,0.22,0.3,4,4,13,20.0034,-0.00280926,0.03248
788,39.4,0.22,0.22,0.3,4,4,13,20.0035,0,0
789,39.45,0.22,0.22,0.3,4,4,13,20.0035,-0.00280926,0.03248
790,39.5,0.22,0.22,0.3,4,4,13,20.0035,0,0
791,39.55,0.22,0.22,0.3,4,4,13,20.0035,-0.00280926,0.03248
792,39.6,0.22,0.22,0.3,4,4,13,20.0035,0,0
793,39.65,0.22,0.22,0.3,4,4,13,20.0035,-0.00280926,0.03248
794,39.7,0.22,0.22,0.3,4,4,13,20.0036,0,0
795,39.75,0.22,0.22,0.3,4,4,13,20.0036,-0.00280926,0.03248
796,39.8,0.22,0.22,0.3,4,4,13,20.0036,0,0
797,39.85,0.22,0.22,0.3,4,4,13,20.0036,-0.00280926,0.03248
798,39.9,0.22,0.22,0.3,4,4,13,20.0037,0,0
799,39.95,0.22,0.22,0.3,4,4,13,20.0037,-0.00280926,0.03248
800,40,0.22,0.22,0.3,4,4,13,20.0037,0,0
801,40.05,0.22,0.22,0.3,4,4,13,20.0037,-0.00280926,0.03248
802,40.1,0.22,0.22,0.3,4,4,13,20.0037,0,0
803,40.15,0.22,0.22,0.3,4,4,13,20.0037,-0.00280926,0.03248
804,40.2,0.22,0.22,0.3,4,4,13,20.0038,0,0
805,40.25,0.22,0.22,0.3,4,4,13,20.0038,-0.00280926,0.03248
806,40.3,0.22,0.22,0.3,4,4,13,20.0038,0,0
807,40.35,0.22,0.22,0.3,4,4,13,20.0038,-0.00280926,0.03248
808,40.4,0.22,0.22,0.3,4,4,13,20.0038,0,0
809,40.45,0.22,0.22,0.3,4,4,13,20.0039,-0.00280926,0.03248
810,40.5,0.22,0.22,0.3,4,4,13,20.0039,0,0
811,40.55,0.22,0.22,0.3,4,4,13,20.0039,-0.00280926,0.03248
812,40.6,0.22,0.22,0.3,4,4,13,20.0039,0,0
813,40.65,0.22,0.22,0.3,4,4,13,20.0039,-0.00280926,0.03248
814,40.7,0.22,0.22,0.3,4,4,13,20.004,0,0
815,40.75,0.22,0.22,0.3,4,4,13,20.004,-0.00280926,0.03248
816,40.8,0.22,0.22,0.3,4,4,13,20.004,0,0
817,40.85,0.22,0.22,0.3,4,4,13,20.004,-0.00280926,0.03248
818,40.9,0.22,0.22,0.3,4,4,13,20.004,0,0
819,40.95,0.22,0.22,0.3,4,4,13,20.0041,-0.00280926,0.03248
820,41,0.22,0.22,0.3,4,4,13,20.0041,0,0
821,41.05,0.22,0.22,0.3,4,4,13,20.0041,-0.00280926,0.0324801
822,41.1,0.22,0.22,0.3,4,4,13,20.0041,0,0
823,41.15,0.22,0.22,0.3,4,4,13,20.0041,-0.00280926,0.0324801
824,41.2,0.22,0.22,0.3,4,4,13,20.0042,0,0
825,41.25,0.22,0.22,0.3,4,4,13,20.0042,-0.00280926,0.0324801
826,41.3,0.22,0.22,0.3,4,4,13,20.0042,0,0
827,41.35,0.22,0.22,0.3,4,4,13,20.0042,-0.00280926,0.0324801
828,41.4,0.22,0.22,0.3,4,4,13,20.0043,0,0
829,41.45,0.22,0.22,0.3,4,4,13,20.0043,-0.00280926,0.0324801
830,41.5,0.22,0.22,0.3,4,4,13,20.0043,0,0
831,41.55,0.22,0.22,0.3,4,4,13,20.0043,-0.00280926,0.0324801
832,41.6,0.22,0.22,0.3,4,4,13,20.0043,0,0
833,41.65,0.22,0.22,0.3,4,4,13,20.0043,-0.00280926,0.0324801
834,41.7,0.22,0.22,0.3,4,4,13,20.0044,0,0
835,41.75,0.22,0.22,0.3,4,4,13,20.0044,-0.00280926,0.0324801
836,41.8,0.22,0.22,0.3,4,4,13,20.0044,0,0
837,41.85,0.22,0.22,0.3,4,4,13,20.0044,-0.00280926,0.0324801
838,41.9,0.22,0.22,0.3,4,4,13,20.0045,0,0
839,41.95,0.22,0.22,0.3,4,4,13,20.0045,-0.00280926,0.0324801
840,42,0.22,0.22,0.3,4,4,13,20.0045,0,0
841,42.05,0.22,0.22,0.3,4,4,13,20.0045,-0.00280926,0.0324801
842,42.1,0.22,0.22,0.3,4,4,13,20.0045,0,0
843,42.15,0.22,0.22,0.3,4,4,13,20.0046,-0.00280926,0.0324801
844,42.2,0.22,0.22,0.3,4,4,13,20.0046,0,0
845,42.25,0.22,0.22,0.3,4,4,13,20.0046,-0.00280926,0.0324801
846,42.3,0.22,0.22,0.3,4,4,13,20.0046,0,0
847,42.35,0.22,0.22,0.3,4,4,13,20.0046,-0.00280926,0.0324801
848,42.4,0.22,0.22,0.3,4,4,13,20.0047,0,0
849,42.45,0.22,0.22,0.3,4,4,13,20.0047,-0.00280926,0.0324801
850,42.5,0.22,0.22,0.3,4,4,13,20.0047,0,0
851,42.55,0.22,0.22,0.3,4,4,13,20.0047,-0.00280926,0.0324801
852,42.6,0.22,0.22,0.3,4,4,13,20.0048,0,0
853,42.65,0.22,0.22,0.3,4,4,13,20.0048,-0.00280926,0.0324801
854,42.7,0.22,0.22,0.3,4,4,13,20.0048,0,0
855,42.75,0.22,0.22,0.3,4,4,13,20.0048,-0.00280926,0.0324801
856,42.8,0.22,0.22,0.3,4,4,13,20.0048,0,0
857,42.85,0.22,0.22,0.3,4,4,13,20.0049,-0.00280926,0.0324801
858,42.9,0.22,0.22,0.3,4,4,13,20.0049,0,0
859,42.95,0.22,0.22,0.3,4,4,13,20.0049,-0.00280926,0.0324801
860,43,0.22,0.22,0.3,4,4,13,20.0049,0,0
861,43.05,0.22,0.22,0.3,4,4,13,20.0049,-0.00280926,0.0324801
862,43.1,0.22,0.22,0.3,4,4,13,20.005,0,0
863,43.15,0.22,0.22,0.3,4,4,13,20.005,-0.00280926,0.0324801
864,43.2,0.22,0.22,0.3,4,4,13,20.005,0,0
865,43.25,0.22,0.22,0.3,4,4,13,20.005,-0.00280926,0.0324801
866,43.3,0.22,0.22,0.3,4,4,13,20.0051,0,0
867,43.35,0.22,0.22,0.3,4,4,13,20.0051,-0.00280926,0.0324801
868,43.4,0.22,0.22,0.3,4,4,13,20.0051,0,0
869,43.45,0.22,0.22,0.3,4,4,13,20.0051,-0.00280926,0.0324801
870,43.5,0.22,0.22,0.3,4,4,13,20.0052,0,0
871,43.55,0.22,0.22,0.3,4,4,13,20.0052,-0.00280926,0.0324802
872,43.6,0.22,0.22,0.3,4,4,13,20.0052,0,0
873,43.65,0.22,0.22,0.3,4,4,13,20.0052,-0.00280926,0.0324802
874,43.7,0.22,0.22,0.3,4,4,13,20.0053,0,0
875,43.75,0.22,0.22,0.3,4,4,13,20.0053,-0.00280926,0.0324802
876,43.8,0.22,0.22,0.3,4,4,13,20.0053,0,0
877,43.85,0.22,0.22,0.3,4,4,13,20.0053,-0.00280926,0.0324802
878,43.9,0.22,0.22,0.3,4,4,13,20.0053,0,0
879,43.95,0.22,0.22,0.3,4,4,13,20.0054,-0.00280926,0.0324802
880,44,0.22,0.22,0.3,4,4,13,20.0054,0,0
881,44.05,0.22,0.22,0.3,4,4,13,20.0054,-0.00280926,0.0324802
882,44.1,0.22,0.22,0.3,4,4,13,20.0054,0,0
883,44.15,0.22,0.22,0.3,4,4,13,20.0054,-0.00280926,0.0324802
884,44.2,0.22,0.22,0.3,4,4,13,20.0055,0,0
885,44.25,0.22,0.22,0.3,4,4,13,20.0055,-0.00280926,0.0324802
886,44.3,0.22,0.22,0.3,4,4,13,20.0055,0,0
887,44.35,0.22,0.22,0.3,4,4,13,20.0055,-0.00280926,0.0324802
888,44.4,0.22,0.22,0.3,4,4,13,20.0056,0,0
889,44.45,0.22,0.22,0.3,4,4,13,20.0056,-0.00280926,0.0324802
890,44.5,0.22,0.22,0.3,4,4,13,20.0056,0,0
891,44.55,0.22,0.22,0.3,4,4,13,20.0056,-0.00280925,0.0324802
892,44.6,0.22,0.22,0.3,4,4,13,20.0057,0,0
893,44.65,0.22,0.22,0.3,4,4,13,20.0057,-0.00280925,0.0324802
894,44.7,0.22,0.22,0.3,4,4,13,20.0057,0,0
895,44.75,0.22,0.22,0.3,4,4,13,20.0057,-0.00280925,0.0324802
896,44.8,0.22,0.22,0.3,4,4,13,20.0058,0,0
897,44.85,0.22,0.22,0.3,4,4,13,20.0058,-0.00280925,0.0324802
898,44.9,0.22,0.22,0.3,4,4,13,20.0058,0,0
899,44.95,0.22,0.22,0.3,4,4,13,20.0058,-0.00280925,0.0324802
900,45,0.22,0.22,0.3,4,4,13,20.0059,0,0
901,45.05,0.22,0.22,0.3,4,4,13,20.0059,-0.00280925,0.0324802
902,45.1,0.22,0.22,0.3,4,4,13,20.0059,0,0
903,45.15,0.22,0.22,0.3,4,4,13,20.0059,-0.00280925,0.0324802
904,45.2,0.22,0.22,0.3,4,4,13,20.006,0,0
905,45.25,0.22,0.22,0.3,4,4,13,20.006,-0.00280925,0.0324802
906,45.3,0.22,0.22,0.3,4,4,13,20.006,0,0
907,45.35,0.22,0.22,0.3,4,4,13,20.006,-0.00280925,0.0324802
908,45.4,0.22,0.22,0.3,4,4,13,20.0061,0,0
909,45.45,0.22,0.22,0.3,4,4,13,20.0061,-0.00280925,0.0324802
910,45.5,0.22,0.22,0.3,4,4,13,20.0061,0,0
911,45.55,0.22,0.22,0.3,4,4,13,20.0061,-0.00280925,0.0324803
912,45.6,0.22,0.22,0.3,4,4,13,20.0062,0,0
913,45.65,0.22,0.22,0.3,4,4,13,20.0062,-0.00280925,0.0324803
914,45.7,0.22,0.22,0.3,4,4,13,20.0062,0,0
915,45.75,0.22,0.22,0.3,4,4,13,20.0062,-0.00280925,0.0324803
916,45.8,0.22,0.22,0.3,4,4,13,20.0063,0,0
917,45.85,0.22,0.22,0.3,4,4,13,20.0063,-0.00280925,0.0324803
918,45.9,0.22,0.22,0.3,4,4,13,20.0063,0,0
919,45.95,0.22,0.22,0.3,4,4,13,20.0063,-0.00280925,0.0324803
920,46,0.22,0.22,0.3,4,4,13,20.0064,0,0
921,46.05,0.22,0.22,0.3,4,4,13,20.0064,-0.00280925,0.0324803
922,46.1,0.22,0.22,0.3,4,4,13,20.0064,0,0
923,46.15,0.22,0.22,0.3,4,4,13,20.0064,-0.00280925,0.0324803
924,46.2,0.22,0.22,0.3,4,4,13,20.0065,0,0
925,46.25,0.22,0.22,0.3,4,4,13,20.0065,-0.00280925,0.0324803
926,46.3,0.22,0.22,0.3,4,4,13,20.0065,0,0
927,46.35,0.22,0.22,0.3,4,4,13,20.0065,-0.00280925,0.0324803
928,46.4,0.22,0.22,0.3,4,4,13,20.0066,0,0
929,46.45,0.22,0.22,0.3,4,4,13,20.0066,-0.00280925,0.0324803
930,46.5,0.22,0.22,0.3,4,4,13,20.0066,0,0
931,46.55,0.22,0.22,0.3,4,4,13,20.0066,-0.00280924,0.0324803
932,46.6,0.22,0.22,0.3,4,4,13,20.0067,0,0
933,46.65,0.22,0.22,0.3,4,4,13,20.0067,-0.00280924,0.0324803
934,46.7,0.22,0.22,0.3,4,4,13,20.0067,0,0
935,46.75,0.22,0.22,0.3,4,4,13,20.0067,-0.00280924,0.0324803
936,46.8,0.22,0.22,0.3,4,4,13,20.0068,0,0
937,46.85,0.22,0.22,0.3,4,4,13,20.0068,-0.00280924,0.0324803
938,46.9,0.22,0.22,0.3,4,4,13,20.0068,0,0
939,46.95,0.22,0.22,0.3,4,4,13,20.0068,-0.00280924,0.0324803
940,47,0.22,0.22,0.3,4,4,13,20.0069,0,0
941,47.05,0.22,0.22,0.3,4,4,13,20.0069,-0.00280924,0.0324803
942,47.1,0.22,0.22,0.3,4,4,13,20.0069,0,0
943,47.15,0.22,0.22,0.3,4,4,13,20.0069,-0.00280924,0.0324803
944,47.2,0.22,0.22,0.3,4,4,13,20.007,0,0
945,47.25,0.22,0.22,0.3,4,4,13,20.007,-0.00280924,0.0324803
946,47.3,0.22,0.22,0.3,4,4,13,20.007,0,0
947,47.35,0.22,0.22,0.3,4,4,13,20.007,-0.00280924,0.0324803
948,47.4,0.22,0.22,0.3,4,4,13,20.0071,0,0
949,47.45,0.22,0.22,0.3,4,4,13,20.0071,-0.00280924,0.0324803
950,47.5,0.22,0.22,0.3,4,4,13,20.0071,0,0
951,47.55,0.22,0.22,0.3,4,4,13,20.0071,-0.00280924,0.0324804
952,47.6,0.22,0.22,0.3,4,4,13,20.0072,0,0
953,47.65,0.22,0.22,0.3,4,4,13,20.0072,-0.00280924,0.0324804
954,47.7,0.22,0.22,0.3,4,4,13,20.0072,0,0
955,47.75,0.22,0.22,0.3,4,4,13,20.0073,-0.00280924,0.0324804
956,47.8,0.22,0.22,0.3,4,4,13,20.0073,0,0
957,47.85,0.22,0.22,0.3,4,4,13,20.0073,-0.00280924,0.0324804
958,47.9,0.22,0.22,0.3,4,4,13,20.0074,0,0
959,47.95,0.22,0.22,0.3,4,4,13,20.0074,-0.00280924,0.0324804
960,48,0.22,0.22,0.3,4,4,13,20.0074,0,0
961,48.05,0.22,0.22,0.3,4,4,13,20.0074,-0.00280923,0.0324804
962,48.1,0.22,0.22,0.3,4,4,13,20.0075,0,0
963,48.15,0.22,0.22,0.3,4,4,13,20.0075,-0.00280923,0.0324804
964,48.2,0.22,0.22,0.3,4,4,13,20.0075,0,0
965,48.25,0.22,0.22,0.3,4,4,13,20.0075,-0.00280923,0.0324804
966,48.3,0.22,0.22,0.3,4,4,13,20.0076,0,0
967,48.35,0.22,0.22,0.3,4,4,13,20.0076,-0.00280923,0.0324804
968,48.4,0.22,0.22,0.3,4,4,13,20.0076,0,0
969,48.45,0.22,0.22,0.3,4,4,13,20.0076,-0.00280923,0.0324804
970,48.5,0.22,0.22,0.3,4,4,13,20.0077,0,0
971,48.55,0.22,0.22,0.3,4,4,13,20.0077,-0.00280923,0.0324804
972,48.6,0.22,0.22,0.3,4,4,13,20.0077,0,0
973,48.65,0.22,0.22,0.3,4,4,13,20.0077,-0.00280923,0.0324804
974,48.7,0.22,0.22,0.3,4,4,13,20.0078,0,0
975,48.75,0.22,0.22,0.3,4,4,13,20.0078,-0.00280923,0.0324804
976,48.8,0.22,0.22,0.3,4,4,13,20.0078,0,0
977,48.85,0.22,0.22,0.3,4,4,13,20.0079,-0.00280923,0.0324804
978,48.9,0.22,0.22,0.3,4,4,13,20.0079,0,0
979,48.95,0.22,0.22,0.3,4,4,13,20.0079,-0.00280923,0.0324804
980,49,0.22,0.22,0.3,4,4,13,20.008,0,0
981,49.05,0.22,0.22,0.3,4,4,13,20.008,-0.00280922,0.0324804
982,49.1,0.22,0.22,0.3,4,4,13,20.008,0,0
983,49.15,0.22,0.22,0.3,4,4,13,20.008,-0.00280922,0.0324804
984,49.2,0.22,0.22,0.3,4,4,13,20.0081,0,0
985,49.25,0.22,0.22,0.3,4,4,13,20.0081,-0.00280922,0.0324804
986,49.3,0.22,0.22,0.3,4,4,13,20.0081,0,0
987,49.35,0.22,0.22,0.3,4,4,13,20.0081,-0.00280922,0.0324804
988,49.4,0.22,0.22,0.3,4,4,13,20.0082,0,0
989,49.45,0.22,0.22,0.3,4,4,13,20.0082,-0.00280922,0.0324804
990,49.5,0.22,0.22,0.3,4,4,13,20.0082,0,0
991,49.55,0.22,0.22,0.3,4,4,13,20.0082,-0.00280922,0.0324805
992,49.6,0.22,0.22,0.3,4,4,13,20.0083,0,0
993,49.65,0.22,0.22,0.3,4,4,13,20.0083,-0.00280922,0.0324805
994,49.7,0.22,0.22,0.3,4,4,13,20.0083,0,0
995,49.75,0.22,0.22,0.3,4,4,13,20.0084,-0.00280922,0.0324805
996,49.8,0.22,0.22,0.3,4,4,13,20.0084,0,0
997,49.85,0.22,0.22,0.3,4,4,13,20.0084,-0.00280922,0.0324805
998,49.9,0.22,0.22,0.3,4,4,13,20.0085,0,0
999,49.95,0.22,0.22,0.3,4,4,13,20.0085,-0.00280922,0.0324805
1000,50,0.22,0.22,0.3,4,4,13,20.0085,0,0
1001,50.05,0.22,0.22,0.3,4,4,13,20.0085,-0.00280921,0.0324805
1002,50.1,0.22,0.22,0.3,4,4,13,20.0086,0,0
1003,50.15,0.22,0.22,0.3,4,4,13,20.0086,-0.00280921,0.0324805
1004,50.2,0.22,0.22,0.3,4,4,13,20.0086,0,0
1005,50.25,0.22,0.22,0.3,4,4,13,20.0086,-0.00280921,0.0324805
1006,50.3,0.22,0.22,0.3,4,4,13,20.0087,0,0
1007,50.35,0.22,0.22,0.3,4,4,13,20.0087,-0.00280921,0.0324805
1008,50.4,0.22,0.22,0.3,4,4,13,20.0088,0,0
1009,50.45,0.22,0.22,0.3,4,4,13,20.0088,-0.00280921,0.0324805
1010,50.5,0.22,0.22,0.3,4,4,13,20.0088,0,0
1011,50.55,0.22,0.22,0.3,4,4,13,20.0088,-0.00280921,0.0324805
1012,50.6,0.22,0.22,0.3,4,4,13,20.0089,0,0
1013,50.65,0.22,0.22,0.3,4,4,13,20.0089,-0.00280921,0.0324805
1014,50.7,0.22,0.22,0.3,4,4,13,20.0089,0,0
1015,50.75,0.22,0.22,0.3,4,4,13,20.0089,-0.00280921,0.0324805
1016,50.8,0.22,0.22,0.3,4,4,13,20.009,0,0
1017,50.85,0.22,0.22,0.3,4,4,13,20.009,-0.00280921,0.0324805
1018,50.9,0.22,0.22,0.3,4,4,13,20.009,0,0
1019,50.95,0.22,0.22,0.3,4,4,13,20.0091,-0.00280921,0.0324805
1020,51,0.22,0.22,0.3,4,4,13,20.0091,0,0
1021,51.05,0.22,0.22,0.3,4,4,13,20.0091,-0.0028092,0.0324805
1022,51.1,0.22,0.22,0.3,4,4,13,20.0092,0,0
1023,51.15,0.22,0.22,0.3,4,4,13,20.0092,-0.0028092,0.0324805
1024,51.2,0.22,0.22,0.3,4,4,13,20.0092,0,0
1025,51.25,0.22,0.22,0.3,4,4,13,20.0092,-0.0028092,0.0324805
1026,51.3,0.22,0.22,0.3,4,4,13,20.0093,0,0
1027,51.35,0.22,0.22,0.3,4,4,13,20.0093,-0.0028092,0.0324805
1028,51.4,0.22,0.22,0.3,4,4,13,20.0093,0,0
1029,51.45,0.22,0.22,0.3,4,4,13,20.0094,-0.0028092,0.0324805
1030,51.5,0.22,0.22,0.3,4,4,13,20.0094,0,0
1031,51.55,0.22,0.22,0.3,4,4,13,20.0094,-0.00280919,0.0324806
1032,51.6,0.22,0.22,0.3,4,4,13,20.0095,0,0
1033,51.65,0.22,0.22,0.3,4,4,13,20.0095,-0.00280919,0.0324806
1034,51.7,0.22,0.22,0.3,4,4,13,20.0095,0,0
1035,51.75,0.22,0.22,0.3,4,4,13,20.0095,-0.00280919,0.0324806
1036,51.8,0.22,0.22,0.3,4,4,13,20.0096,0,0
1037,51.85,0.22,0.22,0.3,4,4,13,20.0096,-0.00280919,0.0324806
1038,51.9,0.22,0.22,0.3,4,4,13,20.0096,0,0
1039,51.95,0.22,0.22,0.3,4,4,13,20.0097,-0.00280919,0.0324806
1040,52,0.22,0.22,0.3,4,4,13,20.0097,0,0
1041,52.05,0.22,0.22,0.3,4,4,13,20.0097,-0.00280918,0.0324806
1042,52.1,0.22,0.22,0.3,4,4,13,20.0098,0,0
1043,52.15,0.22,0.22,0.3,4,4,13,20.0098,-0.00280918,0.0324806
1044,52.2,0.22,0.22,0.3,4,4,13,20.0098,0,0
1045,52.25,0.22,0.22,0.3,4,4,13,20.0098,-0.00280918,0.0324806
1046,52.3,0.22,0.22,0.3,4,4,13,20.0099,0,0
1047,52.35,0.22,0.22,0.3,4,4,13,20.0099,-0.00280918,0.0324806
1048,52.4,0.22,0.22,0.3,4,4,13,20.0099,0,0
1049,52.45,0.22,0.22,0.3,4,4,13,20.01,-0.00280918,0.0324806
1050,52.5,0.22,0.22,0.3,4,4,13,20.01,0,0
1051,52.55,0.22,0.22,0.3,4,4,13,20.01,-0.00280918,0.0324806
1052,52.6,0.22,0.22,0.3,4,4,13,20.0101,0,0
1053,52.65,0.22,0.22,0.3,4,4,13,20.0101,-0.00280918,0.0324806
1054,52.7,0.22,0.22,0.3,4,4,13,20.0101,0,0
1055,52.75,0.22,0.22,0.3,4,4,13,20.0101,-0.00280918,0.0324806
1056,52.8,0.22,0.22,0.3,4,4,13,20.0102,0,0
1057,52.85,0.22,0.22,0.3,4,4,13,20.0102,-0.00280918,0.0324806
1058,52.9,0.22,0.22,0.3,4,4,13,20.0103,0,0
1059,52.95,0.22,0.22,0.3,4,4,13,20.0103,-0.00280918,0.0324806
1060,53,0.22,0.22,0.3,4,4,13,20.0103,0,0
1061,53.05,0.22,0.22,0.3,4,4,13,20.0103,-0.00280917,0.0324806
1062,53.1,0.22,0.22,0.3,4,4,13,20.0104,0,0
1063,53.15,0.22,0.22,0.3,4,4,13,20.0104,-0.00280917,0.0324806
1064,53.2,0.22,0.22,0.3,4,4,13,20.0104,0,0
1065,53.25,0.22,0.22,0.3,4,4,13,20.0105,-0.00280917,0.0324806
1066,53.3,0.22,0.22,0.3,4,4,13,20.0105,0,0
1067,53.35,0.22,0.22,0.3,4,4,13,20.0105,-0.00280917,0.0324806
1068,53.4,0.22,0.22,0.3,4,4,13,20.0106,0,0
1069,53.45,0.22,0.22,0.3,4,4,13,20.0106,-0.00280917,0.0324806
1070,53.5,0.22,0.22,0.3,4,4,13,20.0106,0,0
1071,53.55,0.22,0.22,0.3,4,4,13,20.0106,-0.00280916,0.0324807
1072,53.6,0.22,0.22,0.3,4,4,13,20.0107,0,0
1073,53.65,0.22,0.22,0.3,4,4,13,20.0107,-0.00280916,0.0324807
1074,53.7,0.22,0.22,0.3,4,4,13,20.0108,0,0
1075,53.75,0.22,0.22,0.3,4,4,13,20.0108,-0.00280916,0.0324807
1076,53.8,0.22,0.22,0.3,4,4,13,20.0108,0,0
1077,53.85,0.22,0.22,0.3,4,4,13,20.0108,-0.00280916,0.0324807
1078,53.9,0.22,0.22,0.3,4,4,13,20.0109,0,0
1079,53.95,0.22,0.22,0.3,4,4,13,20.0109,-0.00280916,0.0324807
1080,54,0.22,0.22,0.3,4,4,13,20.0109,0,0
1081,54.05,0.22,0.22,0.3,4,4,13,20.011,-0.00280915,0.0324807
1082,54.1,0.22,0.22,0.3,4,4,13,20.011,0,0
1083,54.15,0.22,0.22,0.3,4,4,13,20.011,-0.00280915,0.0324807
1084,54.2,0.22,0.22,0.3,4,4,13,20.0111,0,0
1085,54.25,0.22,0.22,0.3,4,4,13,20.0111,-0.00280915,0.0324807
1086,54.3,0.22,0.22,0.3,4,4,13,20.0111,0,0
1087,54.35,0.22,0.22,0.3,4,4,13,20.0111,-0.00280915,0.0324807
1088,54.4,0.22,0.22,0.3,4,4,13,20.0112,0,0
1089,54.45,0.22,0.22,0.3,4,4,13,20.0112,-0.00280915,0.0324807
1090,54.5,0.22,0.22,0.3,4,4,13,20.0113,0,0
1091,54.55,0.22,0.22,0.3,4,4,13,20.0113,-0.00280914,0.0324807
1092,54.6,0.22,0.22,0.3,4,4,13,20.0113,0,0
1093,54.65,0.22,0.22,0.3,4,4,13,20.0113,-0.00280914,0.0324807
1094,54.7,0.22,0.22,0.3,4,4,13,20.0114,0,0
1095,54.75,0.22,0.22,0.3,4,4,13,20.0114,-0.00280914,0.0324807
1096,54.8,0.22,0.22,0.3,4,4,13,20.0115,0,0
1097,54.85,0.22,0.22,0.3,4,4,13,20.0115,-0.00280914,0.0324807
1098,54.9,0.22,0.22,0.3,4,4,13,20.0115,0,0
1099,54.95,0.22,0.22,0.3,4,4,13,20.0115,-0.00280914,0.0324807
1100,55,0.22,0.22,0.3,4,4,13,20.0116,0,0
1101,55.05,0.22,0.22,0.3,4,4,13,20.0116,-0.00280914,0.0324808
1102,55.1,0.22,0.22,0.3,4,4,13,20.0116,0,0
1103,55.15,0.22,0.22,0.3,4,4,13,20.0117,-0.00280914,0.0324808
1104,55.2,0.22,0.22,0.3,4,4,13,20.0117,0,0
1105,55.25,0.22,0.22,0.3,4,4,13,20.0117,-0.00280914,0.0324808
1106,55.3,0.22,0.22,0.3,4,4,13,20.0118,0,0
1107,55.35,0.22,0.22,0.3,4,4,13,20.0118,-0.00280914,0.0324808
1108,55.4,0.22,0.22,0.3,4,4,13,20.0118,0,0
1109,55.45,0.22,0.22,0.3,4,4,13,20.0119,-0.00280914,0.0324808
1110,55.5,0.22,0.22,0.3,4,4,13,20.0119,0,0
1111,55.55,0.22,0.22,0.3,4,4,13,20.0119,-0.00280913,0.0324808
1112,55.6,0.22,0.22,0.3,4,4,13,20.012,0,0
1113,55.65,0.22,0.22,0.3,4,4,13,20.012,-0.00280913,0.0324808
1114,55.7,0.22,0.22,0.3,4,4,13,20.012,0,0
1115,55.75,0.22,0.22,0.3,4,4,13,20.0121,-0.00280913,0.0324808
1116,55.8,0.22,0.22,0.3,4,4,13,20.0121,0,0
1117,55.85,0.22,0.22,0.3,4,4,13,20.0121,-0.00280913,0.0324808
1118,55.9,0.22,0.22,0.3,4,4,13,20.0122,0,0
1119,55.95,0.22,0.22,0.3,4,4,13,20.0122,-0.00280913,0.0324808
1120,56,0.22,0.22,0.3,4,4,13,20.0122,0,0
1121,56.05,0.22,0.22,0.3,4,4,13,20.0123,-0.00280912,0.0324808
1122,56.1,0.22,0.22,0.3,4,4,13,20.0123,0,0
1123,56.15,0.22,0.22,0.3,4,4,13,20.0123,-0.00280912,0.0324808
1124,56.2,0.22,0.22,0.3,4,4,13,20.0124,0,0
1125,56.25,0.22,0.22,0.3,4,4,13,20.0124,-0.00280912,0.0324808
1126,56.3,0.22,0.22,0.3,4,4,13,20.0124,0,0
1127,56.35,0.22,0.22,0.3,4,4,13,20.0125,-0.00280912,0.0324808
1128,56.4,0.22,0.22,0.3,4,4,13,20.0125,0,0
1129,56.45,0.22,0.22,0.3,4,4,13,20.0125,-0.00280912,0.0324808
1130,56.5,0.22,0.22,0.3,4,4,13,20.0126,0,0
1131,56.55,0.22,0.22,0.3,4,4,13,20.0126,-0.00280911,0.0324808
1132,56.6,0.22,0.22,0.3,4,4,13,20.0126,0,0
1133,56.65,0.22,0.22,0.3,4,4,13,20.0127,-0.00280911,0.0324808
1134,56.7,0.22,0.22,0.3,4,4,13,20.0127,0,0
1135,56.75,0.22,0.22,0.3,4,4,13,20.0127,-0.00280911,0.0324808
1136,56.8,0.22,0.22,0.3,4,4,13,20.0128,0,0
1137,56.85,0.22,0.22,0.3,4,4,13,20.0128,-0.00280911,0.0324808
1138,56.9,0.22,0.22,0.3,4,4,13,20.0128,0,0
1139,56.95,0.22,0.22,0.3,4,4,13,20.0129,-0.00280911,0.0324808
1140,57,0.22,0.22,0.3,4,4,13,20.0129,0,0
1141,57.05,0.22,0.22,0.3,4,4,13,20.0129,-0.0028091,0.0324809
1142,57.1,0.22,0.22,0.3,4,4,13,20.013,0,0
1143,57.15,0.22,0.22,0.3,4,4,13,20.013,-0.0028091,0.0324809
1144,57.2,0.22,0.22,0.3,4,4,13,20.013,0,0
