step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
76,3.8,5,10,10,20,0,0,0.02587,0.972254,1005,-0.0141371,0.000387024,0.0125497,0
76,3.8,5,10,11,20,0,0,0.02587,0.972254,1005,-0.0132092,0.000423729,0.0162241,0
76,3.8,5,10,12,20,0,0,0.02587,0.972254,1005,-0.0122874,0.000287873,0.0196276,0
76,3.8,5,10,13,20,0,0,0.02587,0.972254,1005,-0.011065,0.000157986,0.0223858,0
76,3.8,5,10,14,20,0,0,0.02587,0.972254,1005,-0.00958575,-3.74562e-05,0.0245343,0
76,3.8,5,10,15,20,0,0,0.02587,0.972254,1005,-0.00802565,-0.0002808,0.02599,0
76,3.8,5,10,16,20,0,0,0.02587,0.972254,1005,-0.00658565,-0.00061622,0.0267369,0
76,3.8,5,10,17,20,0,0,0.02587,0.972254,1005,-0.00478033,-0.000925231,0.0268505,0
76,3.8,5,10,18,20,0,0,0.02587,0.972254,1005,-0.00419902,-0.00133324,0.0265093,0
76,3.8,5,10,19,20,0,0,0.02587,0.972254,1005,-0.00414941,-0.00237177,0.0251948,0
76,3.8,5,10,20,20,0,0,0.02587,0.972254,1005,-0.00345932,-0.00398664,0.021988,0
76,3.8,5,10,21,20,0,0,0.02587,0.972254,1005,-0.00305436,-0.00629247,0.0160484,0
76,3.8,5,10,22,20,0,0,0.02587,0.972254,1005,-0.00292912,-0.0094945,0.00612959,0
76,3.8,5,11,0,20.0079,0,0,0.02587,0.972228,1005,1.96608e-06,-1.82884e-06,-0.000180959,0
76,3.8,5,11,1,20.0901,0,0,0.02587,0.971955,1005,9.13872e-05,9.17149e-06,-0.000584325,0
76,3.8,5,11,2,20.6033,0,0,0.02587,0.970257,1005,-0.000252487,1.40556e-05,-0.00093431,4.40892
76,3.8,5,11,3,20.6441,0,0,0.02587,0.970122,1005,-0.000415709,2.50553e-05,-0.00125493,4.37968
76,3.8,5,11,4,20.6144,0,0,0.02587,0.97022,1005,-0.000669539,3.8826e-05,-0.00177244,4.4009
76,3.8,5,11,5,20.1648,0,0,0.02587,0.971707,1005,-0.00265249,3.42049e-05,-0.00141819,0
76,3.8,5,11,6,20.0189,0,0,0.02587,0.972191,1005,-0.00268463,7.079e-05,8.32609e-05,0
76,3.8,5,11,7,20.0022,0,0,0.02587,0.972247,1005,-0.00278179,2.27919e-05,0.00125766,0
76,3.8,5,11,8,20.0003,0,0,0.02587,0.972253,1005,-0.00289712,1.41777e-05,0.00188452,0
76,3.8,5,11,9,20,0,0,0.02587,0.972254,1005,-0.00299188,1.06513e-05,0.002413,0
76,3.8,5,11,10,20,0,0,0.02587,0.972254,1005,-0.0030363,7.90885e-06,0.0029036,0
76,3.8,5,11,11,20,0,0,0.02587,0.972254,1005,-0.002993,-2.07839e-06,0.00331155,0
76,3.8,5,11,12,20,0,0,0.02587,0.972254,1005,-0.00287258,-1.2718e-06,0.00363484,0
76,3.8,5,11,13,20,0,0,0.02587,0.972254,1005,-0.00270551,-3.7355e-06,0.0039051,0
76,3.8,5,11,14,20,0,0,0.02587,0.972254,1005,-0.00249197,-6.36589e-06,0.00410473,0
76,3.8,5,11,15,20,0,0,0.02587,0.972254,1005,-0.00225008,-9.28136e-06,0.00423519,0
76,3.8,5,11,16,20,0,0,0.02587,0.972254,1005,-0.00200638,-1.31927e-05,0.00430499,0
76,3.8,5,11,17,20,0,0,0.02587,0.972254,1005,-0.00177524,-1.8286e-05,0.00432582,0
76,3.8,5,11,18,20,0,0,0.02587,0.972254,1005,-0.00164288,-2.75164e-05,0.0042955,0
76,3.8,5,11,19,20,0,0,0.02587,0.972254,1005,-0.00151433,-4.17468e-05,0.00416654,0
76,3.8,5,11,20,20,0,0,0.02587,0.972254,1005,-0.00132128,-7.03722e-05,0.00386083,0
76,3.8,5,11,21,20,0,0,0.02587,0.972254,1005,-0.00114258,-0.000118964,0.00322392,0
76,3.8,5,11,22,20,0,0,0.02587,0.972254,1005,-0.000967343,-0.000256777,0.00139677,0
76,3.8,6,0,0,20.0439,0,0,0.02587,0.972108,1005,-0.000218583,-1.22665e-05,-1.97792e-05,0
76,3.8,6,0,1,20.5757,0,0,0.02587,0.970348,1005,-0.000138247,4.59791e-07,-1.97792e-05,4.3983
76,3.8,6,0,2,22.0929,1.36636e+06,1,200,2700,900,0,0,0,4.33405
76,3.8,6,0,3,22.1,1.36636e+06,1,200,2700,900,0,0,0,4.25018
76,3.8,6,0,4,22.1249,1.36636e+06,1,200,2700,900,0,0,0,4.34747
76,3.8,6,0,5,20.705,0,0,0.02587,0.969921,1005,-0.0095145,-0.000873217,0.000927847,4.32313
76,3.8,6,0,6,20.1103,0,0,0.02587,0.971888,1005,-0.00921584,-0.00111924,0.00340691,0
76,3.8,6,0,7,20.0207,0,0,0.02587,0.972185,1005,-0.00924718,-0.00182318,0.00745178,0
76,3.8,6,0,8,20.0034,0,0,0.02587,0.972242,1005,-0.00853558,-0.00381201,0.00842027,0
76,3.8,6,0,9,20.0004,0,0,0.02587,0.972252,1005,-0.00817566,-0.00385722,0.0067176,0
76,3.8,6,0,10,20,0,0,0.02587,0.972254,1005,-0.00737318,-0.00295899,0.00697182,0
76,3.8,6,0,11,20,0,0,0.02587,0.972254,1005,-0.00646331,-0.00119839,0.00900347,0
76,3.8,6,0,12,20,0,0,0.02587,0.972254,1005,-0.00659765,0.000926512,0.0141184,0
76,3.8,6,0,13,20,0,0,0.02587,0.972254,1005,-0.00703277,0.00202397,0.0229679,0
76,3.8,6,0,14,20,0,0,0.02587,0.972254,1005,-0.0072727,0.000481306,0.0280529,0
76,3.8,6,0,15,20,0,0,0.02587,0.972254,1005,-0.00675663,0.000254785,0.0278208,0
76,3.8,6,0,16,20,0,0,0.02587,0.972254,1005,-0.00610869,0.00044901,0.0277297,0
76,3.8,6,0,17,20,0,0,0.02587,0.972254,1005,-0.0049099,0.000737546,0.0274185,0
76,3.8,6,0,18,20,0,0,0.02587,0.972254,1005,-0.00477075,0.0011128,0.0268573,0
76,3.8,6,0,19,20,0,0,0.02587,0.972254,1005,-0.00554455,0.00205896,0.0252866,0
76,3.8,6,0,20,20,0,0,0.02587,0.972254,1005,-0.00592822,0.00352741,0.0217903,0
76,3.8,6,0,21,20,0,0,0.02587,0.972254,1005,-0.00667597,0.0055947,0.0156019,0
76,3.8,6,0,22,20,0,0,0.02587,0.972254,1005,-0.00765446,0.00796915,0.00584869,0
76,3.8,6,1,0,20.0426,0,0,0.02587,0.972112,1005,-0.000239215,-5.65784e-05,-7.18511e-06,0
76,3.8,6,1,1,20.5464,0,0,0.02587,0.970445,1005,-0.000223683,-3.90384e-05,-7.18511e-06,4.30103
76,3.8,6,1,2,21.9327,1.36636e+06,1,200,2700,900,0,0,0,4.30103
76,3.8,6,1,3,21.9555,1.36636e+06,1,200,2700,900,0,0,0,0
76,3.8,6,1,4,22.0998,1.36636e+06,1,200,2700,900,0,0,0,4.28601
76,3.8,6,1,5,20.6876,0,0,0.02587,0.969979,1005,-0.0100024,-0.00231305,0.000681391,4.31772
76,3.8,6,1,6,20.0916,0,0,0.02587,0.97195,1005,-0.00987861,-0.00285764,0.00246391,0
76,3.8,6,1,7,20.013,0,0,0.02587,0.972211,1005,-0.0103078,-0.00415879,0.00480239,0
76,3.8,6,1,8,20.0018,0,0,0.02587,0.972248,1005,-0.0107474,-0.00700668,0.00642192,0
76,3.8,6,1,9,20.0002,0,0,0.02587,0.972253,1005,-0.0110503,-0.00726771,0.00756607,0
76,3.8,6,1,10,20,0,0,0.02587,0.972254,1005,-0.0106712,-0.00599764,0.00956024,0
76,3.8,6,1,11,20,0,0,0.02587,0.972254,1005,-0.0103013,-0.00334375,0.0128087,0
76,3.8,6,1,12,20,0,0,0.02587,0.972254,1005,-0.00968752,4.60551e-05,0.0173278,0
76,3.8,6,1,13,20,0,0,0.02587,0.972254,1005,-0.0090951,0.0018712,0.0225424,0
76,3.8,6,1,14,20,0,0,0.02587,0.972254,1005,-0.00829306,0.00035141,0.026281,0
76,3.8,6,1,15,20,0,0,0.02587,0.972254,1005,-0.00733945,0.000404489,0.0277853,0
76,3.8,6,1,16,20,0,0,0.02587,0.972254,1005,-0.00651604,0.00114123,0.02845,0
76,3.8,6,1,17,20,0,0,0.02587,0.972254,1005,-0.00524652,0.00200999,0.0286192,0
76,3.8,6,1,18,20,0,0,0.02587,0.972254,1005,-0.00513745,0.0030945,0.0284691,0
76,3.8,6,1,19,20,0,0,0.02587,0.972254,1005,-0.00610497,0.00583227,0.0276945,0
76,3.8,6,1,20,20,0,0,0.02587,0.972254,1005,-0.00692721,0.0103524,0.025443,0
76,3.8,6,1,21,20,0,0,0.02587,0.972254,1005,-0.00849267,0.0172503,0.0203579,0
76,3.8,6,1,22,20,0,0,0.02587,0.972254,1005,-0.0104591,0.028089,0.00844085,0
76,3.8,6,2,0,20.0422,0,0,0.02587,0.972114,1005,-0.000244843,-0.000127314,-2.11955e-06,0
76,3.8,6,2,1,20.5396,0,0,0.02587,0.970468,1005,-0.000241845,-0.000121297,-2.11955e-06,4.28559
76,3.8,6,2,2,21.9058,1.36636e+06,1,200,2700,900,0,0,0,4.28559
76,3.8,6,2,3,21.9325,1.36636e+06,1,200,2700,900,0,0,0,0
76,3.8,6,2,4,22.0927,1.36636e+06,1,200,2700,900,0,0,0,4.28278
76,3.8,6,2,5,20.6716,0,0,0.02587,0.970031,1005,-0.010969,-0.00310245,0.000393279,4.32486
76,3.8,6,2,6,20.0736,0,0,0.02587,0.97201,1005,-0.0110294,-0.00366751,0.00157338,0
76,3.8,6,2,7,20.0083,0,0,0.02587,0.972226,1005,-0.011934,-0.0047366,0.00333854,0
76,3.8,6,2,8,20.001,0,0,0.02587,0.972251,1005,-0.013126,-0.00613344,0.00534466,0
76,3.8,6,2,9,20.0001,0,0,0.02587,0.972253,1005,-0.0140926,-0.00659915,0.00771569,0
76,3.8,6,2,10,20,0,0,0.02587,0.972254,1005,-0.0145574,-0.00610732,0.010776,0
76,3.8,6,2,11,20,0,0,0.02587,0.972254,1005,-0.0137351,-0.00476553,0.01447,0
76,3.8,6,2,12,20,0,0,0.02587,0.972254,1005,-0.0127221,-0.00273904,0.0188791,0
76,3.8,6,2,13,20,0,0,0.02587,0.972254,1005,-0.0113244,-0.00125631,0.0233027,0
76,3.8,6,2,14,20,0,0,0.02587,0.972254,1005,-0.00977157,-0.000745099,0.0265258,0
76,3.8,6,2,15,20,0,0,0.02587,0.972254,1005,-0.00830093,5.73923e-05,0.0285615,0
76,3.8,6,2,16,20,0,0,0.02587,0.972254,1005,-0.00720481,0.00136644,0.029971,0
76,3.8,6,2,17,20,0,0,0.02587,0.972254,1005,-0.00582421,0.00267874,0.0309055,0
76,3.8,6,2,18,20,0,0,0.02587,0.972254,1005,-0.00579732,0.00426379,0.0315908,0
76,3.8,6,2,19,20,0,0,0.02587,0.972254,1005,-0.00717645,0.00830357,0.0326968,0
76,3.8,6,2,20,20,0,0,0.02587,0.972254,1005,-0.00904135,0.0157365,0.0340082,0
76,3.8,6,2,21,20,0,0,0.02587,0.972254,1005,-0.0130063,0.029322,0.0333474,0
76,3.8,6,2,22,20,0,0,0.02587,0.972254,1005,-0.0190809,0.0645574,0.0160625,0
76,3.8,6,3,0,20.0421,0,0,0.02587,0.972114,1005,-0.000233305,-0.000206174,-7.72379e-07,0
76,3.8,6,3,1,20.5385,0,0,0.02587,0.970471,1005,-0.000232732,-0.000205459,-7.72379e-07,4.28339
76,3.8,6,3,2,21.9018,1.36636e+06,1,200,2700,900,0,0,0,4.28339
76,3.8,6,3,3,21.9292,1.36636e+06,1,200,2700,900,0,0,0,0
76,3.8,6,3,4,22.0913,1.36636e+06,1,200,2700,900,0,0,0,4.28518
76,3.8,6,3,5,20.6599,0,0,0.02587,0.97007,1005,-0.0121615,-0.00321019,0.000128187,4.33311
76,3.8,6,3,6,20.0605,0,0,0.02587,0.972053,1005,-0.0124057,-0.0036696,0.000827164,0
76,3.8,6,3,7,20.0056,0,0,0.02587,0.972235,1005,-0.0138112,-0.00449085,0.00231297,0
76,3.8,6,3,8,20.0006,0,0,0.02587,0.972252,1005,-0.0157492,-0.00537519,0.00455029,0
76,3.8,6,3,9,20.0001,0,0,0.02587,0.972254,1005,-0.0173344,-0.0058223,0.00758313,0
76,3.8,6,3,10,20,0,0,0.02587,0.972254,1005,-0.0181713,-0.00567179,0.0113178,0
76,3.8,6,3,11,20,0,0,0.02587,0.972254,1005,-0.0180841,-0.0049692,0.015587,0
76,3.8,6,3,12,20,0,0,0.02587,0.972254,1005,-0.0159726,-0.00381725,0.0203245,0
76,3.8,6,3,13,20,0,0,0.02587,0.972254,1005,-0.0135406,-0.00240792,0.0245357,0
76,3.8,6,3,14,20,0,0,0.02587,0.972254,1005,-0.0113443,-0.00140652,0.0275316,0
76,3.8,6,3,15,20,0,0,0.02587,0.972254,1005,-0.00936517,-0.000389285,0.0298128,0
76,3.8,6,3,16,20,0,0,0.02587,0.972254,1005,-0.00799481,0.00106398,0.0318746,0
76,3.8,6,3,17,20,0,0,0.02587,0.972254,1005,-0.00649253,0.00241721,0.0337054,0
76,3.8,6,3,18,20,0,0,0.02587,0.972254,1005,-0.0065646,0.00399999,0.0355299,0
76,3.8,6,3,19,20,0,0,0.02587,0.972254,1005,-0.00845469,0.00802334,0.0396597,0
76,3.8,6,3,20,20,0,0,0.02587,0.972254,1005,-0.0118045,0.0157709,0.0487565,0
76,3.8,6,3,21,20,0,0,0.02587,0.972254,1005,-0.0201806,0.0304408,0.0683512,0
76,3.8,6,3,22,20,0,0,0.02587,0.972254,1005,-0.0407705,0.0684203,0.0409637,0
76,3.8,6,4,0,20.0421,0,0,0.02587,0.972114,1005,-0.000203071,-0.000286357,-1.3282e-06,0
76,3.8,6,4,1,20.5385,0,0,0.02587,0.970471,1005,-0.000201876,-0.000290067,-1.3282e-06,4.2834
76,3.8,6,4,2,21.9018,1.36636e+06,1,200,2700,900,0,0,0,4.2834
76,3.8,6,4,3,21.9292,1.36636e+06,1,200,2700,900,0,0,0,0
76,3.8,6,4,4,22.0914,1.36636e+06,1,200,2700,900,0,0,0,4.28695
76,3.8,6,4,5,20.6535,0,0,0.02587,0.970091,1005,-0.0132617,-0.00270914,-0.000112705,4.33809
76,3.8,6,4,6,20.0526,0,0,0.02587,0.972079,1005,-0.0136415,-0.00303198,0.000248762,0
76,3.8,6,4,7,20.0043,0,0,0.02587,0.97224,1005,-0.0154303,-0.00357814,0.00162434,0
76,3.8,6,4,8,20.0004,0,0,0.02587,0.972252,1005,-0.0178487,-0.00410948,0.0040029,0
76,3.8,6,4,9,20,0,0,0.02587,0.972254,1005,-0.0198586,-0.00440715,0.00741641,0
76,3.8,6,4,10,20,0,0,0.02587,0.972254,1005,-0.0209429,-0.00435254,0.0115854,0
76,3.8,6,4,11,20,0,0,0.02587,0.972254,1005,-0.0208714,-0.00394568,0.0161768,0
76,3.8,6,4,12,20,0,0,0.02587,0.972254,1005,-0.0189398,-0.00329815,0.0213293,0
76,3.8,6,4,13,20,0,0,0.02587,0.972254,1005,-0.0153234,-0.00229519,0.0256939,0
76,3.8,6,4,14,20,0,0,0.02587,0.972254,1005,-0.0126545,-0.00149038,0.0285437,0
76,3.8,6,4,15,20,0,0,0.02587,0.972254,1005,-0.0102647,-0.000721627,0.0309424,0
76,3.8,6,4,16,20,0,0,0.02587,0.972254,1005,-0.00866031,0.000270585,0.0334699,0
76,3.8,6,4,17,20,0,0,0.02587,0.972254,1005,-0.00704079,0.00125097,0.0359714,0
76,3.8,6,4,18,20,0,0,0.02587,0.972254,1005,-0.00714297,0.00222399,0.0386328,0
76,3.8,6,4,19,20,0,0,0.02587,0.972254,1005,-0.00927491,0.0046368,0.0449244,0
76,3.8,6,4,20,20,0,0,0.02587,0.972254,1005,-0.0128778,0.0092257,0.058597,0
76,3.8,6,4,21,20,0,0,0.02587,0.972254,1005,-0.0201276,0.0171491,0.0842505,0
76,3.8,6,4,22,20,0,0,0.02587,0.972254,1005,-0.0340865,0.031135,0.0504777,0
76,3.8,6,5,0,20.0423,0,0,0.02587,0.972114,1005,-0.000146512,-0.000363264,-5.23932e-06,0
76,3.8,6,5,1,20.5397,0,0,0.02587,0.970467,1005,-0.000139057,-0.000378704,-5.23932e-06,4.28558
76,3.8,6,5,2,21.9058,1.36636e+06,1,200,2700,900,0,0,0,4.28558
76,3.8,6,5,3,21.9325,1.36636e+06,1,200,2700,900,0,0,0,0
76,3.8,6,5,4,22.0927,1.36636e+06,1,200,2700,900,0,0,0,4.28871
76,3.8,6,5,5,20.6516,0,0,0.02587,0.970097,1005,-0.0140738,-0.00180701,-0.000251865,4.3405
76,3.8,6,5,6,20.0492,0,0,0.02587,0.972091,1005,-0.0144663,-0.00200226,-8.44449e-05,0
76,3.8,6,5,7,20.0038,0,0,0.02587,0.972241,1005,-0.0164265,-0.00225392,0.0012443,0
76,3.8,6,5,8,20.0003,0,0,0.02587,0.972253,1005,-0.0190872,-0.00246757,0.00371797,0
76,3.8,6,5,9,20,0,0,0.02587,0.972254,1005,-0.0212992,-0.0025575,0.0073405,0
76,3.8,6,5,10,20,0,0,0.02587,0.972254,1005,-0.0225019,-0.00248179,0.0117493,0
76,3.8,6,5,11,20,0,0,0.02587,0.972254,1005,-0.0224289,-0.00224544,0.016546,0
76,3.8,6,5,12,20,0,0,0.02587,0.972254,1005,-0.0202876,-0.00189615,0.0219026,0
76,3.8,6,5,13,20,0,0,0.02587,0.972254,1005,-0.0162918,-0.0014754,0.026325,0
76,3.8,6,5,14,20,0,0,0.02587,0.972254,1005,-0.0134379,-0.00116333,0.0291058,0
76,3.8,6,5,15,20,0,0,0.02587,0.972254,1005,-0.0108417,-0.000920896,0.0315254,0
76,3.8,6,5,16,20,0,0,0.02587,0.972254,1005,-0.00905844,-0.000734906,0.0341529,0
76,3.8,6,5,17,20,0,0,0.02587,0.972254,1005,-0.00732992,-0.000465963,0.0368627,0
76,3.8,6,5,18,20,0,0,0.02587,0.972254,1005,-0.0074355,-0.000420333,0.0398411,0
76,3.8,6,5,19,20,0,0,0.02587,0.972254,1005,-0.00961848,-0.000438002,0.0468012,0
76,3.8,6,5,20,20,0,0,0.02587,0.972254,1005,-0.0132569,-0.000361623,0.0617336,0
76,3.8,6,5,21,20,0,0,0.02587,0.972254,1005,-0.0203093,-0.000304212,0.0888998,0
76,3.8,6,5,22,20,0,0,0.02587,0.972254,1005,-0.0334366,-0.00024527,0.0531743,0
76,3.8,6,6,0,20.0429,0,0,0.02587,0.972112,1005,-4.45898e-05,-0.000418119,-2.06238e-05,0
76,3.8,6,6,1,20.547,0,0,0.02587,0.970443,1005,2.1257e-06,-0.000465622,-2.06238e-05,4.30109
76,3.8,6,6,2,21.9334,1.36636e+06,1,200,2700,900,0,0,0,4.30109
76,3.8,6,6,3,21.9561,1.36636e+06,1,200,2700,900,0,0,0,0
76,3.8,6,6,4,22.1001,1.36636e+06,1,200,2700,900,0,0,0,4.2979
76,3.8,6,6,5,20.6522,0,0,0.02587,0.970095,1005,-0.0145432,-0.000796805,-0.000314188,4.34552
76,3.8,6,6,6,20.049,0,0,0.02587,0.972091,1005,-0.0148111,-0.000860395,-0.000208366,0
76,3.8,6,6,7,20.0037,0,0,0.02587,0.972242,1005,-0.0167374,-0.000851724,0.00115396,0
76,3.8,6,6,8,20.0003,0,0,0.02587,0.972253,1005,-0.0194006,-0.000755926,0.00369946,0
76,3.8,6,6,9,20,0,0,0.02587,0.972254,1005,-0.0216244,-0.000620682,0.00739923,0
76,3.8,6,6,10,20,0,0,0.02587,0.972254,1005,-0.022836,-0.000478627,0.0118735,0
76,3.8,6,6,11,20,0,0,0.02587,0.972254,1005,-0.022758,-0.000357675,0.0167023,0
76,3.8,6,6,12,20,0,0,0.02587,0.972254,1005,-0.0205805,-0.000312231,0.0220536,0
76,3.8,6,6,13,20,0,0,0.02587,0.972254,1005,-0.0165352,-0.000420261,0.0264158,0
76,3.8,6,6,14,20,0,0,0.02587,0.972254,1005,-0.0136462,-0.000648508,0.0290945,0
76,3.8,6,6,15,20,0,0,0.02587,0.972254,1005,-0.0110079,-0.000986843,0.031378,0
76,3.8,6,6,16,20,0,0,0.02587,0.972254,1005,-0.00916118,-0.00161016,0.0337811,0
76,3.8,6,6,17,20,0,0,0.02587,0.972254,1005,-0.00735702,-0.00215572,0.036208,0
76,3.8,6,6,18,20,0,0,0.02587,0.972254,1005,-0.00739913,-0.00303242,0.0388546,0
76,3.8,6,6,19,20,0,0,0.02587,0.972254,1005,-0.00948712,-0.00546615,0.0450967,0
76,3.8,6,6,20,20,0,0,0.02587,0.972254,1005,-0.013031,-0.00992097,0.0587101,0
76,3.8,6,6,21,20,0,0,0.02587,0.972254,1005,-0.0202481,-0.0177434,0.0843431,0
76,3.8,6,6,22,20,0,0,0.02587,0.972254,1005,-0.0340954,-0.0316108,0.0505242,0
76,3.8,6,7,0,20.0445,0,0,0.02587,0.972106,1005,0.000116606,-0.000382675,-6.47248e-05,0
76,3.8,6,7,1,20.5758,0,0,0.02587,0.970348,1005,0.000368791,-0.000423749,-6.47248e-05,4.40233
76,3.8,6,7,2,22.0987,1.36636e+06,1,200,2700,900,0,0,0,4.3397
76,3.8,6,7,3,22.1048,1.36636e+06,1,200,2700,900,0,0,0,4.25571
76,3.8,6,7,4,22.1267,1.36636e+06,1,200,2700,900,0,0,0,4.36752
76,3.8,6,7,5,20.6572,0,0,0.02587,0.970079,1005,-0.014675,3.91274e-05,-0.000312744,4.36148
76,3.8,6,7,6,20.0493,0,0,0.02587,0.97209,1005,-0.0147156,0.000117466,-0.000144803,0
76,3.8,6,7,7,20.0038,0,0,0.02587,0.972241,1005,-0.0164439,0.000337912,0.00131334,0
76,3.8,6,7,8,20.0004,0,0,0.02587,0.972253,1005,-0.0188855,0.000678899,0.00389984,0
76,3.8,6,7,9,20,0,0,0.02587,0.972254,1005,-0.0209359,0.00100596,0.00758437,0
76,3.8,6,7,10,20,0,0,0.02587,0.972254,1005,-0.0220464,0.00122663,0.0119905,0
76,3.8,6,7,11,20,0,0,0.02587,0.972254,1005,-0.0219486,0.00128778,0.0166953,0
76,3.8,6,7,12,20,0,0,0.02587,0.972254,1005,-0.0198789,0.00111359,0.0218508,0
76,3.8,6,7,13,20,0,0,0.02587,0.972254,1005,-0.0161154,0.000573227,0.0260536,0
76,3.8,6,7,14,20,0,0,0.02587,0.972254,1005,-0.0133315,-6.68779e-05,0.0285698,0
76,3.8,6,7,15,20,0,0,0.02587,0.972254,1005,-0.0107796,-0.000903199,0.0305639,0
76,3.8,6,7,16,20,0,0,0.02587,0.972254,1005,-0.0089602,-0.00210046,0.0324376,0
76,3.8,6,7,17,20,0,0,0.02587,0.972254,1005,-0.00711196,-0.00318762,0.0341484,0
76,3.8,6,7,18,20,0,0,0.02587,0.972254,1005,-0.00705125,-0.00469314,0.0359031,0
76,3.8,6,7,19,20,0,0,0.02587,0.972254,1005,-0.00885843,-0.00873358,0.0399381,0
76,3.8,6,7,20,20,0,0,0.02587,0.972254,1005,-0.0120859,-0.0164066,0.0489309,0
76,3.8,6,7,21,20,0,0,0.02587,0.972254,1005,-0.0203879,-0.031133,0.0685623,0
76,3.8,6,7,22,20,0,0,0.02587,0.972254,1005,-0.040903,-0.0686643,0.0411086,0
76,3.8,6,8,0,20.0448,0,0,0.02587,0.972105,1005,0.00018696,-0.000270147,-7.1451e-05,0
76,3.8,6,8,1,20.5821,0,0,0.02587,0.970327,1005,0.000435306,-0.000274368,-7.1451e-05,4.42032
76,3.8,6,8,2,22.1304,1.36636e+06,1,200,2700,900,0,0,0,4.40785
76,3.8,6,8,3,22.1316,1.36636e+06,1,200,2700,900,0,0,0,4.36336
76,3.8,6,8,4,22.1345,1.36636e+06,1,200,2700,900,0,0,0,4.37869
76,3.8,6,8,5,20.6602,0,0,0.02587,0.970069,1005,-0.0144117,0.000512769,-0.000239773,4.36488
76,3.8,6,8,6,20.0511,0,0,0.02587,0.972084,1005,-0.0142235,0.000681133,9.99729e-05,0
76,3.8,6,8,7,20.0042,0,0,0.02587,0.97224,1005,-0.015599,0.0010348,0.00170814,0
76,3.8,6,8,8,20.0004,0,0,0.02587,0.972252,1005,-0.0176283,0.00150037,0.00431852,0
76,3.8,6,8,9,20.0001,0,0,0.02587,0.972254,1005,-0.0193535,0.0019232,0.00790242,0
76,3.8,6,8,10,20,0,0,0.02587,0.972254,1005,-0.0202801,0.00219156,0.0121345,0
76,3.8,6,8,11,20,0,0,0.02587,0.972254,1005,-0.0201431,0.00224778,0.0166048,0
76,3.8,6,8,12,20,0,0,0.02587,0.972254,1005,-0.0182561,0.0020288,0.0213849,0
76,3.8,6,8,13,20,0,0,0.02587,0.972254,1005,-0.0150265,0.00116861,0.0252982,0
76,3.8,6,8,14,20,0,0,0.02587,0.972254,1005,-0.0126028,0.000377543,0.0276869,0
76,3.8,6,8,15,20,0,0,0.02587,0.972254,1005,-0.0102878,-0.000696388,0.0293949,0
76,3.8,6,8,16,20,0,0,0.02587,0.972254,1005,-0.00856373,-0.0020192,0.0306185,0
76,3.8,6,8,17,20,0,0,0.02587,0.972254,1005,-0.00668975,-0.00320918,0.031439,0
76,3.8,6,8,18,20,0,0,0.02587,0.972254,1005,-0.00647387,-0.00476515,0.0320425,0
76,3.8,6,8,19,20,0,0,0.02587,0.972254,1005,-0.00773676,-0.00883569,0.0330077,0
76,3.8,6,8,20,20,0,0,0.02587,0.972254,1005,-0.00943277,-0.0162067,0.0340164,0
76,3.8,6,8,21,20,0,0,0.02587,0.972254,1005,-0.0133009,-0.0297235,0.032351,0
76,3.8,6,8,22,20,0,0,0.02587,0.972254,1005,-0.0192572,-0.0650273,0.0151641,0
76,3.8,6,9,0,20.0448,0,0,0.02587,0.972105,1005,0.000214361,-0.000157894,-6.98033e-05,0
76,3.8,6,9,1,20.5829,0,0,0.02587,0.970324,1005,0.00044849,-0.000153763,-6.98033e-05,4.42326
76,3.8,6,9,2,22.1355,1.36636e+06,1,200,2700,900,0,0,0,4.41407
76,3.8,6,9,3,22.1358,1.36636e+06,1,200,2700,900,0,0,0,4.37226
76,3.8,6,9,4,22.136,1.36636e+06,1,200,2700,900,0,0,0,4.37979
76,3.8,6,9,5,20.6623,0,0,0.02587,0.970062,1005,-0.0139846,0.000562628,-0.000129078,4.3643
76,3.8,6,9,6,20.055,0,0,0.02587,0.972072,1005,-0.0135991,0.000726287,0.000396598,0
76,3.8,6,9,7,20.005,0,0,0.02587,0.972237,1005,-0.0145859,0.00103912,0.00214032,0
76,3.8,6,9,8,20.0005,0,0,0.02587,0.972252,1005,-0.0161122,0.00144243,0.00477808,0
76,3.8,6,9,9,20.0001,0,0,0.02587,0.972254,1005,-0.0174513,0.00180118,0.00824581,0
76,3.8,6,9,10,20,0,0,0.02587,0.972254,1005,-0.0181526,0.00202634,0.0122942,0
76,3.8,6,9,11,20,0,0,0.02587,0.972254,1005,-0.0179425,0.00208533,0.0165535,0
76,3.8,6,9,12,20,0,0,0.02587,0.972254,1005,-0.0156463,0.00174403,0.0208108,0
76,3.8,6,9,13,20,0,0,0.02587,0.972254,1005,-0.0138794,0.00108862,0.0243878,0
76,3.8,6,9,14,20,0,0,0.02587,0.972254,1005,-0.0117755,0.000460288,0.0267961,0
76,3.8,6,9,15,20,0,0,0.02587,0.972254,1005,-0.00974389,-0.000424835,0.0282817,0
76,3.8,6,9,16,20,0,0,0.02587,0.972254,1005,-0.00814578,-0.0014195,0.0289925,0
76,3.8,6,9,17,20,0,0,0.02587,0.972254,1005,-0.00627692,-0.00229572,0.0291381,0
76,3.8,6,9,18,20,0,0,0.02587,0.972254,1005,-0.00594159,-0.0033894,0.0289377,0
