step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
76,3.8,4,3,20,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,3,21,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,3,22,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,3,23,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,3,24,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,3,25,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,3,26,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,3,27,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,3,28,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,3,29,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,3,30,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,3,31,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,3,32,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,3,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,3,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,3,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,3,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,3,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,3,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,3,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,3,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,3,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,3,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,3,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,3,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,0,20.0041,0,0,0.02587,0.983268,1005.5,0,0,0,1.65256
76,3.8,4,4,1,20.0037,0,0,0.02587,0.98327,1005.5,0,0,0,1.65381
76,3.8,4,4,2,20.0015,0,0,0.02587,0.983277,1005.5,0,0,0,0
76,3.8,4,4,3,20.003,0,0,0.02587,0.983272,1005.5,0,0,0,1.56414
76,3.8,4,4,4,20.0151,9629.72,1,150,2700,900,0,0,0,1.56688
76,3.8,4,4,5,20.0028,0,0,0.02587,0.983273,1005.5,0,0,0,1.56963
76,3.8,4,4,6,20.0006,0,0,0.02587,0.98328,1005.5,0,0,0,0
76,3.8,4,4,7,20.0001,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,8,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,9,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,10,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,11,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,12,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,13,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,14,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,15,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,16,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,17,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,18,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,19,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,20,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,21,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,22,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,23,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,24,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,25,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,26,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,27,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,28,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,29,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,30,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,31,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,32,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,4,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,0,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,1,20.0001,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,2,20.0006,0,0,0.02587,0.98328,1005.5,0,0,0,0
76,3.8,4,5,3,20.0028,0,0,0.02587,0.983273,1005.5,0,0,0,1.56958
76,3.8,4,5,4,20.0151,9629.72,1,150,2700,900,0,0,0,1.5696
76,3.8,4,5,5,20.0028,0,0,0.02587,0.983273,1005.5,0,0,0,1.56963
76,3.8,4,5,6,20.0006,0,0,0.02587,0.98328,1005.5,0,0,0,0
76,3.8,4,5,7,20.0001,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,8,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,9,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,10,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,11,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,12,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,13,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,14,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,15,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,16,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,17,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,18,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,19,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,20,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,21,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,22,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,23,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,24,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,25,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,26,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,27,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,28,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,29,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,30,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,31,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,32,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
76,3.8,4,5,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,0,0,20.1548,50000,1,130,2330,700,0,0,0,0
101,5.05,0,0,1,20.1548,50000,1,130,2330,700,0,0,0,2.65977
101,5.05,0,0,2,20.054,0,0,0.02587,0.983101,1005.5,0,0,0,2.65977
101,5.05,0,0,3,20.0199,0,0,0.02587,0.983215,1005.5,0,0,0,0.644857
101,5.05,0,0,4,20.02,9629.72,1,150,2700,900,0,0,0,0.909247
101,5.05,0,0,5,20.0165,0,0,0.02587,0.983227,1005.5,0,0,0,1.17364
101,5.05,0,0,6,20.0492,0,0,0.02587,0.983117,1005.5,0,0,0,0
101,5.05,0,0,7,20.1687,0,0,0.02587,0.982716,1005.5,0,0,0,3.34551
101,5.05,0,0,8,20.4211,133333,1,120,2300,700,0,0,0,3.34551
101,5.05,0,0,9,20.421,133333,1,120,2300,700,0,0,0,0
101,5.05,0,0,10,20.4206,133333,1,120,2300,700,0,0,0,0
101,5.05,0,0,11,20.4195,133333,1,120,2300,700,0,0,0,0
101,5.05,0,0,12,20.4168,133333,1,120,2300,700,0,0,0,8.16447
101,5.05,0,0,13,11.5341,0,0,0.02587,1.01252,1005.5,0,0,0,8.16447
101,5.05,0,0,14,-25.2815,0,0,0.02587,1.16291,1005.5,0,0,0,0
101,5.05,0,0,15,-106.654,0,0,0.02587,1.73126,1005.5,0,0,0,0
101,5.05,0,0,16,-272.985,0,0,0.02587,1745.66,1005.5,0,0,0,0
101,5.05,0,0,17,-1156.68,1.2e+06,0,130,0,700,0,0,0,0.25
101,5.05,0,0,18,-174472,569318,0,15,0,900,0,0,0,0.25
101,5.05,0,0,19,-5.54401e+07,569318,0,15,0,900,0,0,0,0.25
101,5.05,0,0,20,-1.99323e+11,569318,0,15,0,900,0,0,0,1.375
101,5.05,0,0,21,-9.72178e+07,569318,1,15,2700,900,0,0,0,1.75
101,5.05,0,0,22,-12952.9,0,0,0.02587,0,1005.5,0,0,0,2.5
101,5.05,0,0,23,-273.15,0,0,0.02587,0,1005.5,0,0,0,0
101,5.05,0,0,24,-110.969,0,0,0.02587,1.77733,1005.5,0,0,0,0
101,5.05,0,0,25,-29.2283,0,0,0.02587,1.18173,1005.5,0,0,0,0
101,5.05,0,0,26,4.73954,0,0,0.02587,1.03728,1005.5,0,0,0,0
101,5.05,0,0,27,16.1073,0,0,0.02587,0.996515,1005.5,0,0,0,0
101,5.05,0,0,28,19.173,0,0,0.02587,0.986064,1005.5,0,0,0,0
101,5.05,0,0,29,19.8511,0,0,0.02587,0.983782,1005.5,0,0,0,0
101,5.05,0,0,30,19.9769,0,0,0.02587,0.98336,1005.5,0,0,0,0
101,5.05,0,0,31,19.9969,0,0,0.02587,0.983293,1005.5,0,0,0,0
101,5.05,0,0,32,19.9996,0,0,0.02587,0.983283,1005.5,0,0,0,0
101,5.05,0,0,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,0,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,0,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,0,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,0,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,0,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,0,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,0,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,0,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,0,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,0,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,0,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,1,0,20.1577,50000,1,130,2330,700,0,0,0,0
101,5.05,0,1,1,20.1577,50000,1,130,2330,700,0,0,0,2.67145
101,5.05,0,1,2,20.0551,0,0,0.02587,0.983097,1005.5,0,0,0,2.67145
101,5.05,0,1,3,20.0202,0,0,0.02587,0.983214,1005.5,0,0,0,0.387899
101,5.05,0,1,4,20.02,9629.72,1,150,2700,900,0,0,0,0.780773
101,5.05,0,1,5,20.0165,0,0,0.02587,0.983227,1005.5,0,0,0,1.17365
101,5.05,0,1,6,20.0492,0,0,0.02587,0.983117,1005.5,0,0,0,0
101,5.05,0,1,7,20.1688,0,0,0.02587,0.982716,1005.5,0,0,0,3.34568
101,5.05,0,1,8,20.4212,133333,1,120,2300,700,0,0,0,3.34568
101,5.05,0,1,9,20.4212,133333,1,120,2300,700,0,0,0,0
101,5.05,0,1,10,20.4212,133333,1,120,2300,700,0,0,0,0
101,5.05,0,1,11,20.4212,133333,1,120,2300,700,0,0,0,0
101,5.05,0,1,12,20.421,133333,1,120,2300,700,0,0,0,4.95647
101,5.05,0,1,13,19.1501,0,0,0.02587,0.986141,1005.5,0,0,0,4.95647
101,5.05,0,1,14,11.9463,0,0,0.02587,1.01106,1005.5,0,0,0,0
101,5.05,0,1,15,-27.8782,0,0,0.02587,1.17522,1005.5,0,0,0,0
101,5.05,0,1,16,-193.503,0,0,0.02587,3.61909,1005.5,0,0,0,2.5
101,5.05,0,1,17,-638.418,569318,1,15,2700,900,0,0,0,1
101,5.05,0,1,18,-9044.72,569318,1,15,2700,900,0,0,0,0.25
101,5.05,0,1,19,-99827.7,569318,1,15,2700,900,0,0,0,0.25
101,5.05,0,1,20,-767246,569318,1,15,2700,900,0,0,0,0.25
101,5.05,0,1,21,-236764,569318,1,15,2700,900,0,0,0,1.375
101,5.05,0,1,22,-273.15,0,0,0.02587,0,1005.5,0,0,0,2.5
101,5.05,0,1,23,-106.952,0,0,0.02587,1.73437,1005.5,0,0,0,0
101,5.05,0,1,24,-25.8238,0,0,0.02587,1.16546,1005.5,0,0,0,0
101,5.05,0,1,25,6.46468,0,0,0.02587,1.03088,1005.5,0,0,0,0
101,5.05,0,1,26,16.7242,0,0,0.02587,0.994394,1005.5,0,0,0,0
101,5.05,0,1,27,19.3403,0,0,0.02587,0.9855,1005.5,0,0,0,0
101,5.05,0,1,28,19.8872,0,0,0.02587,0.98366,1005.5,0,0,0,0
101,5.05,0,1,29,19.9833,0,0,0.02587,0.983338,1005.5,0,0,0,0
101,5.05,0,1,30,19.9978,0,0,0.02587,0.983289,1005.5,0,0,0,0
101,5.05,0,1,31,19.9998,0,0,0.02587,0.983283,1005.5,0,0,0,0
101,5.05,0,1,32,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,1,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,1,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,1,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,1,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,1,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,1,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,1,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,1,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,1,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,1,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,1,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,1,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,2,0,20.3047,100000,1,130,2330,700,0,0,0,0
101,5.05,0,2,1,20.3046,100000,1,130,2330,700,0,0,0,3.10455
101,5.05,0,2,2,20.1176,0,0,0.02587,0.982888,1005.5,0,0,0,3.10455
101,5.05,0,2,3,20.0391,0,0,0.02587,0.983151,1005.5,0,0,0,1.74204
101,5.05,0,2,4,20.02,9629.72,1,150,2700,900,0,0,0,1.46055
101,5.05,0,2,5,20.0164,0,0,0.02587,0.983227,1005.5,0,0,0,1.17906
101,5.05,0,2,6,20.0489,0,0,0.02587,0.983118,1005.5,0,0,0,0
101,5.05,0,2,7,20.1683,0,0,0.02587,0.982718,1005.5,0,0,0,3.34706
101,5.05,0,2,8,20.4212,133333,1,120,2300,700,0,0,0,2.73167
101,5.05,0,2,9,20.4212,133333,1,120,2300,700,0,0,0,2.11263
101,5.05,0,2,10,20.4212,133333,1,120,2300,700,0,0,0,2.11196
101,5.05,0,2,11,20.4212,133333,1,120,2300,700,0,0,0,2.11264
101,5.05,0,2,12,20.4212,133333,1,120,2300,700,0,0,0,2.72962
101,5.05,0,2,13,20.1694,0,0,0.02587,0.982714,1005.5,0,0,0,3.34289
101,5.05,0,2,14,20.046,0,0,0.02587,0.983128,1005.5,0,0,0,0
101,5.05,0,2,15,19.9575,0,0,0.02587,0.983425,1005.5,0,0,0,0
101,5.05,0,2,16,19.7214,0,0,0.02587,0.984218,1005.5,0,0,0,2.01609
101,5.05,0,2,17,19.7195,569318,1,15,2700,900,0,0,0,2.59656
101,5.05,0,2,18,2.35145,569318,1,15,2700,900,0,0,0,4.57426
101,5.05,0,2,19,-161.634,569318,1,15,2700,900,0,0,0,10.2748
101,5.05,0,2,20,-1002.67,569318,1,15,2700,900,0,0,0,0.25
101,5.05,0,2,21,-296.974,569318,1,15,2700,900,0,0,0,17.2342
101,5.05,0,2,22,-161.28,0,0,0.02587,2.57665,1005.5,0,0,0,24.756
101,5.05,0,2,23,-13.9998,0,0,0.02587,1.11229,1005.5,0,0,0,0
101,5.05,0,2,24,14.0743,0,0,0.02587,1.00357,1005.5,0,0,0,0
101,5.05,0,2,25,19.0661,0,0,0.02587,0.986425,1005.5,0,0,0,0
101,5.05,0,2,26,19.8647,0,0,0.02587,0.983736,1005.5,0,0,0,0
101,5.05,0,2,27,19.9817,0,0,0.02587,0.983343,1005.5,0,0,0,0
101,5.05,0,2,28,19.9977,0,0,0.02587,0.98329,1005.5,0,0,0,0
101,5.05,0,2,29,19.9997,0,0,0.02587,0.983283,1005.5,0,0,0,0
101,5.05,0,2,30,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,2,31,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,2,32,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,2,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,2,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,2,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,2,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,2,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,2,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,2,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,2,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,2,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,2,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,2,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,2,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,3,0,20.3075,100000,1,130,2330,700,0,0,0,0
101,5.05,0,3,1,20.3075,100000,1,130,2330,700,0,0,0,3.11152
101,5.05,0,3,2,20.1188,0,0,0.02587,0.982884,1005.5,0,0,0,3.11152
101,5.05,0,3,3,20.0394,0,0,0.02587,0.98315,1005.5,0,0,0,1.74938
101,5.05,0,3,4,20.02,9629.72,1,150,2700,900,0,0,0,1.70144
101,5.05,0,3,5,20.0049,0,0,0.02587,0.983265,1005.5,0,0,0,1.65351
101,5.05,0,3,6,20.0024,0,0,0.02587,0.983274,1005.5,0,0,0,0
101,5.05,0,3,7,20.0048,0,0,0.02587,0.983266,1005.5,0,0,0,0
101,5.05,0,3,8,20.0157,0,0,0.02587,0.983229,1005.5,0,0,0,2.11628
101,5.05,0,3,9,20.0186,0,0,0.02587,0.98322,1005.5,0,0,0,2.11263
101,5.05,0,3,10,20.0191,0,0,0.02587,0.983218,1005.5,0,0,0,2.11196
101,5.05,0,3,11,20.0185,0,0,0.02587,0.98322,1005.5,0,0,0,2.11264
101,5.05,0,3,12,20.0156,0,0,0.02587,0.98323,1005.5,0,0,0,2.11636
101,5.05,0,3,13,20.0044,0,0,0.02587,0.983267,1005.5,0,0,0,0
101,5.05,0,3,14,19.9996,0,0,0.02587,0.983284,1005.5,0,0,0,0
101,5.05,0,3,15,19.9829,0,0,0.02587,0.983339,1005.5,0,0,0,0
101,5.05,0,3,16,19.849,0,0,0.02587,0.983789,1005.5,0,0,0,0
101,5.05,0,3,17,18.9113,0,0,0.02587,0.986947,1005.5,0,0,0,2.52553
101,5.05,0,3,18,13.4824,0,0,0.02587,1.00564,1005.5,0,0,0,4.85385
101,5.05,0,3,19,-8.65823,0,0,0.02587,1.08982,1005.5,0,0,0,10.3341
101,5.05,0,3,20,-26.052,0,0,0.02587,1.16654,1005.5,0,0,0,0.25
101,5.05,0,3,21,-21.0974,0,0,0.02587,1.14361,1005.5,0,0,0,13.4651
101,5.05,0,3,22,11.5315,0,0,0.02587,1.01253,1005.5,0,0,0,0
101,5.05,0,3,23,18.5302,0,0,0.02587,0.988237,1005.5,0,0,0,0
101,5.05,0,3,24,19.7815,0,0,0.02587,0.984016,1005.5,0,0,0,0
101,5.05,0,3,25,19.9713,0,0,0.02587,0.983378,1005.5,0,0,0,0
101,5.05,0,3,26,19.9966,0,0,0.02587,0.983293,1005.5,0,0,0,0
101,5.05,0,3,27,19.9996,0,0,0.02587,0.983283,1005.5,0,0,0,0
101,5.05,0,3,28,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,3,29,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,3,30,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,3,31,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,3,32,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,3,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,3,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,3,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,3,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,3,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,3,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,3,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,3,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,3,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,3,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,3,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,3,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,4,0,20.3076,100000,1,130,2330,700,0,0,0,1.95467
101,5.05,0,4,1,20.3076,100000,1,130,2330,700,0,0,0,2.53511
101,5.05,0,4,2,20.1185,0,0,0.02587,0.982885,1005.5,0,0,0,3.11284
101,5.05,0,4,3,20.0393,0,0,0.02587,0.98315,1005.5,0,0,0,1.74583
101,5.05,0,4,4,20.02,9629.72,1,150,2700,900,0,0,0,1.70293
101,5.05,0,4,5,20.0047,0,0,0.02587,0.983266,1005.5,0,0,0,1.66004
101,5.05,0,4,6,20.0013,0,0,0.02587,0.983278,1005.5,0,0,0,0
101,5.05,0,4,7,20.0003,0,0,0.02587,0.983281,1005.5,0,0,0,0
101,5.05,0,4,8,20.0001,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,4,9,20.0001,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,4,10,20.0001,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,4,11,20.0001,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,4,12,20.0001,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,4,13,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,4,14,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,4,15,19.9999,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,4,16,19.9991,0,0,0.02587,0.983285,1005.5,0,0,0,0
101,5.05,0,4,17,19.994,0,0,0.02587,0.983302,1005.5,0,0,0,0
101,5.05,0,4,18,19.9687,0,0,0.02587,0.983387,1005.5,0,0,0,0
101,5.05,0,4,19,19.8855,0,0,0.02587,0.983666,1005.5,0,0,0,0
101,5.05,0,4,20,19.783,0,0,0.02587,0.984011,1005.5,0,0,0,0
101,5.05,0,4,21,19.8657,0,0,0.02587,0.983733,1005.5,0,0,0,0
101,5.05,0,4,22,19.9628,0,0,0.02587,0.983407,1005.5,0,0,0,0
101,5.05,0,4,23,19.9926,0,0,0.02587,0.983307,1005.5,0,0,0,0
101,5.05,0,4,24,19.9988,0,0,0.02587,0.983286,1005.5,0,0,0,0
101,5.05,0,4,25,19.9998,0,0,0.02587,0.983283,1005.5,0,0,0,0
101,5.05,0,4,26,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,4,27,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,4,28,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,4,29,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,4,30,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,4,31,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,4,32,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,4,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,4,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,4,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
