step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
47,2.35,0,2,2,20.0053,0,0,0.02587,0.972236,1005,0,0,0,0
47,2.35,0,2,3,20.0004,0,0,0.02587,0.972253,1005,0,0,0,0
47,2.35,0,2,4,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,2,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,2,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,2,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,2,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,2,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,2,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,2,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,2,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,2,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,2,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,2,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,2,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,2,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,2,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,2,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,3,0,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
47,2.35,0,3,1,20.0013,0,0,0.02587,0.972249,1005,0,0,0,0
47,2.35,0,3,2,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
47,2.35,0,3,3,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,3,4,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,3,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,3,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,3,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,3,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,3,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,3,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,3,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,3,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,3,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,3,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,3,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,3,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,3,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,3,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,3,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,4,0,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,4,1,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,4,2,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,4,3,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,4,4,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,4,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,4,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,4,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,4,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,4,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,4,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,4,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,4,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,4,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,4,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,4,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,4,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,4,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,4,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,0,4,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,0,0,20.1413,0,0,0.02587,0.971785,1005,0,0,0,3.61484
47,2.35,1,0,1,20.915,759090,1,237,2170,897,0,0,0,3.44695
47,2.35,1,0,2,20.1445,0,0,0.02587,0.971775,1005,0,0,0,3.61142
47,2.35,1,0,3,20.0084,0,0,0.02587,0.972226,1005,0,0,0,0
47,2.35,1,0,4,20.0005,0,0,0.02587,0.972252,1005,0,0,0,0
47,2.35,1,0,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,0,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,0,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,0,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,0,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,0,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,0,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,0,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,0,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,0,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,0,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,0,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,0,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,0,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,0,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,1,0,20.1413,0,0,0.02587,0.971786,1005,0,0,0,3.61486
47,2.35,1,1,1,20.915,759090,1,237,2170,897,0,0,0,3.44739
47,2.35,1,1,2,20.1433,0,0,0.02587,0.971779,1005,0,0,0,3.61276
47,2.35,1,1,3,20.008,0,0,0.02587,0.972227,1005,0,0,0,0
47,2.35,1,1,4,20.0004,0,0,0.02587,0.972252,1005,0,0,0,0
47,2.35,1,1,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,1,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,1,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,1,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,1,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,1,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,1,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,1,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,1,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,1,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,1,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,1,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,1,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,1,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,1,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,2,0,20.1396,0,0,0.02587,0.971791,1005,0,0,0,3.6166
47,2.35,1,2,1,20.915,759090,1,237,2170,897,0,0,0,3.36538
47,2.35,1,2,2,20.1412,0,0,0.02587,0.971786,1005,0,0,0,3.61501
47,2.35,1,2,3,20.0076,0,0,0.02587,0.972229,1005,0,0,0,0
47,2.35,1,2,4,20.0004,0,0,0.02587,0.972252,1005,0,0,0,0
47,2.35,1,2,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,2,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,2,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,2,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,2,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,2,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,2,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,2,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,2,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,2,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,2,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,2,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,2,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,2,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,2,19,20,0,0,0.02587,0.972254,1005,0,0,0.180271,0
47,2.35,1,3,0,20.0036,0,0,0.02587,0.972242,1005,0,0,0,0
47,2.35,1,3,1,20.0598,0,0,0.02587,0.972055,1005,0,0,0,3.11478
47,2.35,1,3,2,20.0045,0,0,0.02587,0.972239,1005,0,0,0,0
47,2.35,1,3,3,20.0004,0,0,0.02587,0.972253,1005,0,0,0,0
47,2.35,1,3,4,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,3,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,3,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,3,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,3,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,3,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,3,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,3,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,3,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,3,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,3,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,3,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,3,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,3,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,3,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,3,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,4,0,20.0001,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,4,1,20.0011,0,0,0.02587,0.97225,1005,0,0,0,0
47,2.35,1,4,2,20.0008,0,0,0.02587,0.972251,1005,0,0,0,0
47,2.35,1,4,3,20.0002,0,0,0.02587,0.972253,1005,0,0,0,0
47,2.35,1,4,4,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,4,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,4,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,4,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,4,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,4,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,4,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,4,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,4,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,4,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,4,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,4,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,4,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,4,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,4,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,1,4,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,0,0,20.138,0,0,0.02587,0.971796,1005,0,0,0,3.5883
47,2.35,2,0,1,20.8888,759090,1,237,2170,897,0,0,0,3.57816
47,2.35,2,0,2,20.1551,0,0,0.02587,0.97174,1005,0,0,0,2.97312
47,2.35,2,0,3,20.0085,0,0,0.02587,0.972226,1005,0,0,0,0
47,2.35,2,0,4,20.0005,0,0,0.02587,0.972252,1005,0,0,0,0
47,2.35,2,0,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,0,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,0,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,0,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,0,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,0,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,0,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,0,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,0,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,0,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,0,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,0,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,0,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,0,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,0,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,1,0,20.138,0,0,0.02587,0.971796,1005,0,0,0,3.58831
47,2.35,2,1,1,20.8888,759090,1,237,2170,897,0,0,0,3.57822
47,2.35,2,1,2,20.155,0,0,0.02587,0.97174,1005,0,0,0,2.97328
47,2.35,2,1,3,20.0098,0,0,0.02587,0.972221,1005,0,0,0,0
47,2.35,2,1,4,20.0005,0,0,0.02587,0.972252,1005,0,0,0,0
47,2.35,2,1,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,1,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,1,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,1,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,1,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,1,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,1,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,1,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,1,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,1,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,1,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,1,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,1,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,1,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,1,19,20,0,0,0.02587,0.972254,1005,0,0,0.180271,0
47,2.35,2,2,0,20.1361,0,0,0.02587,0.971803,1005,0,0,0,3.59031
47,2.35,2,2,1,20.8888,759090,1,237,2170,897,0,0,0,3.41013
47,2.35,2,2,2,20.1536,0,0,0.02587,0.971745,1005,0,0,0,2.97529
47,2.35,2,2,3,20.0099,0,0,0.02587,0.972221,1005,0,0,0,0
47,2.35,2,2,4,20.0004,0,0,0.02587,0.972252,1005,0,0,0,0
47,2.35,2,2,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,2,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,2,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,2,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,2,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,2,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,2,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,2,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,2,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,2,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,2,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,2,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,2,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,2,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,2,19,20,0,0,0.02587,0.972254,1005,0,0,0.180271,0
47,2.35,2,3,0,20.0058,0,0,0.02587,0.972235,1005,0,0,0,0
47,2.35,2,3,1,20.0823,0,0,0.02587,0.971981,1005,0,0,0,2.78984
47,2.35,2,3,2,20.034,0,0,0.02587,0.972141,1005,0,0,0,2.58742
47,2.35,2,3,3,20.0055,0,0,0.02587,0.972236,1005,0,0,0,0
47,2.35,2,3,4,20.0003,0,0,0.02587,0.972253,1005,0,0,0,0
47,2.35,2,3,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,3,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,3,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,3,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,3,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,3,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,3,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,3,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,3,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,3,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,3,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,3,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,3,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,3,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,3,19,20,0,0,0.02587,0.972254,1005,0,0,0.180271,0
47,2.35,2,4,0,20.002,0,0,0.02587,0.972247,1005,0,0,0,0
47,2.35,2,4,1,20.0296,0,0,0.02587,0.972155,1005,0,0,0,2.59395
47,2.35,2,4,2,20.0304,0,0,0.02587,0.972153,1005,0,0,0,2.59279
47,2.35,2,4,3,20.0051,0,0,0.02587,0.972237,1005,0,0,0,0
47,2.35,2,4,4,20.0003,0,0,0.02587,0.972253,1005,0,0,0,0
47,2.35,2,4,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,4,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,4,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,4,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,4,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,4,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,4,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,4,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,4,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,4,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,4,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,4,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,4,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,4,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,2,4,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,0,0,20.0614,0,0,0.02587,0.97205,1005,0,0,0,3.06302
47,2.35,3,0,1,20.4604,455454,1,200,2700,900,0,0,0,3.06302
47,2.35,3,0,2,20.4428,455454,1,200,2700,900,0,0,0,2.70819
47,2.35,3,0,3,20.0566,0,0,0.02587,0.972066,1005,0,0,0,3.03815
47,2.35,3,0,4,20.0023,0,0,0.02587,0.972246,1005,0,0,0,0
47,2.35,3,0,5,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
47,2.35,3,0,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,0,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,0,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,0,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,0,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,0,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,0,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,0,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,0,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,0,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,0,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,0,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,0,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,0,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,1,0,20.0614,0,0,0.02587,0.97205,1005,0,0,0,3.063
47,2.35,3,1,1,20.4604,455454,1,200,2700,900,0,0,0,3.063
47,2.35,3,1,2,20.4428,455454,1,200,2700,900,0,0,0,3.6414
47,2.35,3,1,3,20.0735,0,0,0.02587,0.97201,1005,0,0,0,4.90439
47,2.35,3,1,4,20.0027,0,0,0.02587,0.972245,1005,0,0,0,0
47,2.35,3,1,5,20.0001,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,1,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,1,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,1,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,1,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,1,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,1,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,1,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,1,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,1,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,1,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,1,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,1,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,1,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,1,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,2,0,20.0613,0,0,0.02587,0.972051,1005,0,0,0,3.06217
47,2.35,3,2,1,20.4599,455454,1,200,2700,900,0,0,0,3.06217
47,2.35,3,2,2,20.4427,455454,1,200,2700,900,0,0,0,3.64265
47,2.35,3,2,3,20.0733,0,0,0.02587,0.972011,1005,0,0,0,4.90439
47,2.35,3,2,4,20.0027,0,0,0.02587,0.972245,1005,0,0,0,0
47,2.35,3,2,5,20.0001,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,2,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,2,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,2,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,2,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,2,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,2,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,2,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,2,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,2,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,2,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,2,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,2,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,2,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,2,19,20,0,0,0.02587,0.972254,1005,0,0,0.180271,0
47,2.35,3,3,0,20.0578,0,0,0.02587,0.972062,1005,0,0,0,3.03251
47,2.35,3,3,1,20.441,455454,1,200,2700,900,0,0,0,2.77089
47,2.35,3,3,2,20.4405,455454,1,200,2700,900,0,0,0,3.7459
47,2.35,3,3,3,20.0732,0,0,0.02587,0.972011,1005,0,0,0,4.90439
47,2.35,3,3,4,20.0027,0,0,0.02587,0.972245,1005,0,0,0,0
47,2.35,3,3,5,20.0001,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,3,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,3,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,3,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,3,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,3,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,3,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,3,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,3,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,3,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,3,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,3,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,3,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,3,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,3,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,4,0,20.0577,0,0,0.02587,0.972062,1005,0,0,0,3.03165
47,2.35,3,4,1,20.4404,455454,1,200,2700,900,0,0,0,2.8128
47,2.35,3,4,2,20.4404,455454,1,200,2700,900,0,0,0,3.74859
47,2.35,3,4,3,20.0738,0,0,0.02587,0.972009,1005,0,0,0,4.90439
47,2.35,3,4,4,20.0028,0,0,0.02587,0.972245,1005,0,0,0,0
47,2.35,3,4,5,20.0001,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,4,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,4,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,4,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,4,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,4,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,4,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
