step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
9,0.9,4,2,5,20,0,0,0.02587,1.225,1005,0.000479851,0.00778438,0.00268118,0
9,0.9,4,2,6,20,0,0,0.02587,1.225,1005,0.000657847,0.00881939,0.00436432,0
9,0.9,4,2,7,20,0,0,0.02587,1.225,1005,0.00086469,0.00991405,0.00661591,0
9,0.9,4,2,8,20,0,0,0.02587,1.225,1005,0.00104183,0.0107798,0.0094561,0
9,0.9,4,2,9,20,0,0,0.02587,1.225,1005,0.00114958,0.0110947,0.012826,0
9,0.9,4,2,10,20,0,0,0.02587,1.225,1005,0.00099167,0.0106797,0.0162448,0
9,0.9,4,2,11,20,0,0,0.02587,1.225,1005,0.000833593,0.0100974,0.0193505,0
9,0.9,4,2,12,20,0,0,0.02587,1.225,1005,0.000481521,0.00903795,0.0220791,0
9,0.9,4,2,13,20,0,0,0.02587,1.225,1005,1.29007e-005,0.0077155,0.0242213,0
9,0.9,4,2,14,20,0,0,0.02587,1.225,1005,-0.000656679,0.00636588,0.0257194,0
9,0.9,4,2,15,20,0,0,0.02587,1.225,1005,-0.00170459,0.0051574,0.0265553,0
9,0.9,4,2,16,20,0,0,0.02587,1.225,1005,-0.00352089,0.00416761,0.0266075,0
9,0.9,4,2,17,20,0,0,0.02587,1.225,1005,-0.00688881,0.00341559,0.0253778,0
9,0.9,4,2,18,20,0,0,0.02587,1.225,1005,-0.0133798,0.00291334,0.0213872,0
9,0.9,4,2,19,20,0,0,0.02587,1.225,1005,-0.0291016,0.00266931,0.00921438,0
9,0.9,4,3,0,20.0134,0,0,0.02587,1.225,1005,0,0,0,2.37589
9,0.9,4,3,1,20.1874,455454,1,200,2700,900,0,0,0,2.37589
9,0.9,4,3,2,20.1874,455454,1,200,2700,900,0,0,0,2.36944
9,0.9,4,3,3,20.0158,0,0,0.02587,1.225,1005,0.000130302,0.00468848,0.00074153,2.36944
9,0.9,4,3,4,20.0006,0,0,0.02587,1.225,1005,0.000147944,0.0048846,0.00227312,0
9,0.9,4,3,5,20,0,0,0.02587,1.225,1005,0.000182216,0.00524195,0.00395218,0
9,0.9,4,3,6,20,0,0,0.02587,1.225,1005,0.000230446,0.00568546,0.00588253,0
9,0.9,4,3,7,20,0,0,0.02587,1.225,1005,0.000245836,0.00614153,0.0080837,0
9,0.9,4,3,8,20,0,0,0.02587,1.225,1005,0.000286572,0.0064598,0.0105094,0
9,0.9,4,3,9,20,0,0,0.02587,1.225,1005,0.000294702,0.00641545,0.0130256,0
9,0.9,4,3,10,20,0,0,0.02587,1.225,1005,0.000236893,0.00625712,0.0154943,0
9,0.9,4,3,11,20,0,0,0.02587,1.225,1005,0.000141334,0.00583396,0.0178335,0
9,0.9,4,3,12,20,0,0,0.02587,1.225,1005,-4.22643e-005,0.00513765,0.0198939,0
9,0.9,4,3,13,20,0,0,0.02587,1.225,1005,-0.000310695,0.00420126,0.0215299,0
9,0.9,4,3,14,20,0,0,0.02587,1.225,1005,-0.000746556,0.00304542,0.0225988,0
9,0.9,4,3,15,20,0,0,0.02587,1.225,1005,-0.00145768,0.00164946,0.0228945,0
9,0.9,4,3,16,20,0,0,0.02587,1.225,1005,-0.00262326,-9.14594e-005,0.0220727,0
9,0.9,4,3,17,20,0,0,0.02587,1.225,1005,-0.00446411,-0.00226392,0.0195233,0
9,0.9,4,3,18,20,0,0,0.02587,1.225,1005,-0.00708828,-0.00485498,0.0143274,0
9,0.9,4,3,19,20,0,0,0.02587,1.225,1005,-0.0103167,-0.00738425,0.00546801,0
9,0.9,4,4,0,20.0134,0,0,0.02587,1.225,1005,0,0,0,2.37589
9,0.9,4,4,1,20.1874,455454,1,200,2700,900,0,0,0,2.37589
9,0.9,4,4,2,20.1874,455454,1,200,2700,900,0,0,0,2.36826
9,0.9,4,4,3,20.0162,0,0,0.02587,1.225,1005,6.23444e-005,0.0016679,0.000865151,2.36826
9,0.9,4,4,4,20.0007,0,0,0.02587,1.225,1005,6.8051e-005,0.00172624,0.00262747,0
9,0.9,4,4,5,20,0,0,0.02587,1.225,1005,7.82215e-005,0.00182313,0.00447535,0
9,0.9,4,4,6,20,0,0,0.02587,1.225,1005,9.02432e-005,0.00191663,0.00642951,0
9,0.9,4,4,7,20,0,0,0.02587,1.225,1005,9.47169e-005,0.0020339,0.00849731,0
9,0.9,4,4,8,20,0,0,0.02587,1.225,1005,9.47643e-005,0.00210738,0.0106627,0
9,0.9,4,4,9,20,0,0,0.02587,1.225,1005,8.08508e-005,0.00210474,0.0128567,0
9,0.9,4,4,10,20,0,0,0.02587,1.225,1005,4.22409e-005,0.00202873,0.014985,0
9,0.9,4,4,11,20,0,0,0.02587,1.225,1005,-3.1842e-005,0.00186678,0.016938,0
9,0.9,4,4,12,20,0,0,0.02587,1.225,1005,-0.000147562,0.00160817,0.0185858,0
9,0.9,4,4,13,20,0,0,0.02587,1.225,1005,-0.000319693,0.00124892,0.0197808,0
9,0.9,4,4,14,20,0,0,0.02587,1.225,1005,-0.000598468,0.000776962,0.0203347,0
9,0.9,4,4,15,20,0,0,0.02587,1.225,1005,-0.00102037,0.000172732,0.0200002,0
9,0.9,4,4,16,20,0,0,0.02587,1.225,1005,-0.00162742,-0.000612362,0.0184565,0
9,0.9,4,4,17,20,0,0,0.02587,1.225,1005,-0.00243127,-0.00155954,0.0153413,0
9,0.9,4,4,18,20,0,0,0.02587,1.225,1005,-0.00333759,-0.00258016,0.0103871,0
9,0.9,4,4,19,20,0,0,0.02587,1.225,1005,-0.00404574,-0.00338247,0.00371411,0
10,1,0,0,0,20.0165,0,0,0.02587,1.225,1005,0,0,0,2.44144
10,1,0,0,1,20.2062,455454,1,200,2700,900,0,0,0,2.44144
10,1,0,0,2,20.2062,455454,1,200,2700,900,0,0,0,2.44215
10,1,0,0,3,20.0161,0,0,0.02587,1.225,1005,-0.00111232,0.00276201,-0.000824799,2.44215
10,1,0,0,4,20.0002,0,0,0.02587,1.225,1005,-0.00159631,0.00309944,-0.00240112,0
10,1,0,0,5,20,0,0,0.02587,1.225,1005,-0.00278589,0.00374452,-0.00363191,0
10,1,0,0,6,20,0,0,0.02587,1.225,1005,-0.00527567,0.00478899,-0.0038678,0
10,1,0,0,7,20,0,0,0.02587,1.225,1005,-0.0110027,0.00608864,-0.00116738,0
10,1,0,0,8,20,0,0,0.02587,1.225,1005,-0.0132775,0.00701422,0.00442137,0
10,1,0,0,9,20,0,0,0.02587,1.225,1005,-0.0143247,0.00750711,0.0109619,0
10,1,0,0,10,20,0,0,0.02587,1.225,1005,-0.0144655,0.00748686,0.0178601,0
10,1,0,0,11,20,0,0,0.02587,1.225,1005,-0.013124,0.00702757,0.0243978,0
10,1,0,0,12,20,0,0,0.02587,1.225,1005,-0.0107112,0.00615607,0.0297237,0
10,1,0,0,13,20,0,0,0.02587,1.225,1005,-0.00503573,0.00490473,0.0320668,0
10,1,0,0,14,20,0,0,0.02587,1.225,1005,-0.00206216,0.00394629,0.0311903,0
10,1,0,0,15,20,0,0,0.02587,1.225,1005,-0.000313246,0.00344614,0.0286819,0
10,1,0,0,16,20,0,0,0.02587,1.225,1005,0.000958885,0.00341553,0.0249283,0
10,1,0,0,17,20,0,0,0.02587,1.225,1005,0.00210335,0.0038068,0.0197861,0
10,1,0,0,18,20,0,0,0.02587,1.225,1005,0.00320371,0.00447824,0.0129902,0
10,1,0,0,19,20,0,0,0.02587,1.225,1005,0.00404918,0.00510008,0.00457462,0
10,1,0,1,0,20.0165,0,0,0.02587,1.225,1005,0,0,0,2.44144
10,1,0,1,1,20.2062,455454,1,200,2700,900,0,0,0,2.44144
10,1,0,1,2,20.2062,455454,1,200,2700,900,0,0,0,2.44172
10,1,0,1,3,20.0163,0,0,0.02587,1.225,1005,-0.000644715,0.00637928,-0.000105228,2.44172
10,1,0,1,4,20.0002,0,0,0.02587,1.225,1005,-0.000835034,0.00697225,-0.000179583,0
10,1,0,1,5,20,0,0,0.02587,1.225,1005,-0.00126073,0.00811022,0.000171105,0
10,1,0,1,6,20,0,0,0.02587,1.225,1005,-0.00196237,0.00983977,0.00134125,0
10,1,0,1,7,20,0,0,0.02587,1.225,1005,-0.00292116,0.0118954,0.00379314,0
10,1,0,1,8,20,0,0,0.02587,1.225,1005,-0.0036525,0.0134421,0.00751415,0
10,1,0,1,9,20,0,0,0.02587,1.225,1005,-0.00393399,0.014292,0.0119618,0
10,1,0,1,10,20,0,0,0.02587,1.225,1005,-0.00396692,0.0139392,0.0167907,0
10,1,0,1,11,20,0,0,0.02587,1.225,1005,-0.00341291,0.0131595,0.0214457,0
10,1,0,1,12,20,0,0,0.02587,1.225,1005,-0.00232614,0.0116672,0.0250856,0
10,1,0,1,13,20,0,0,0.02587,1.225,1005,-0.00131617,0.00967187,0.0272981,0
10,1,0,1,14,20,0,0,0.02587,1.225,1005,-0.000249782,0.00804973,0.0280714,0
10,1,0,1,15,20,0,0,0.02587,1.225,1005,0.000889677,0.00713548,0.0275514,0
10,1,0,1,16,20,0,0,0.02587,1.225,1005,0.00232072,0.00707353,0.0257034,0
10,1,0,1,17,20,0,0,0.02587,1.225,1005,0.00434025,0.00793858,0.0220893,0
10,1,0,1,18,20,0,0,0.02587,1.225,1005,0.00713008,0.00967063,0.0158347,0
10,1,0,1,19,20,0,0,0.02587,1.225,1005,0.0101692,0.0119435,0.00595629,0
10,1,0,2,0,20.0165,0,0,0.02587,1.225,1005,0,0,0,2.44144
10,1,0,2,1,20.2062,455454,1,200,2700,900,0,0,0,2.44144
10,1,0,2,2,20.2062,455454,1,200,2700,900,0,0,0,2.4371
10,1,0,2,3,20.0181,0,0,0.02587,1.225,1005,-0.000299158,0.00663793,0.000447927,2.4371
10,1,0,2,4,20.0005,0,0,0.02587,1.225,1005,-0.000359068,0.00703128,0.0014326,0
10,1,0,2,5,20,0,0,0.02587,1.225,1005,-0.000480751,0.00778469,0.00268313,0
10,1,0,2,6,20,0,0,0.02587,1.225,1005,-0.00065897,0.00881988,0.00436726,0
10,1,0,2,7,20,0,0,0.02587,1.225,1005,-0.00086614,0.00991478,0.00662012,0
10,1,0,2,8,20,0,0,0.02587,1.225,1005,-0.00104376,0.0107808,0.009462,0
10,1,0,2,9,20,0,0,0.02587,1.225,1005,-0.0011522,0.0110962,0.0128343,0
10,1,0,2,10,20,0,0,0.02587,1.225,1005,-0.000995022,0.0106819,0.0162562,0
10,1,0,2,11,20,0,0,0.02587,1.225,1005,-0.000838021,0.0101008,0.0193657,0
10,1,0,2,12,20,0,0,0.02587,1.225,1005,-0.000487233,0.00904328,0.0220994,0
10,1,0,2,13,20,0,0,0.02587,1.225,1005,-2.11488e-005,0.00772394,0.0242484,0
10,1,0,2,14,20,0,0,0.02587,1.225,1005,0.00064758,0.00637902,0.0257543,0
10,1,0,2,15,20,0,0,0.02587,1.225,1005,0.00169439,0.00517781,0.0265978,0
10,1,0,2,16,20,0,0,0.02587,1.225,1005,0.00351158,0.00419886,0.0266539,0
10,1,0,2,17,20,0,0,0.02587,1.225,1005,0.006885,0.00346173,0.0254152,0
10,1,0,2,18,20,0,0,0.02587,1.225,1005,0.0133897,0.00297611,0.0213831,0
10,1,0,2,19,20,0,0,0.02587,1.225,1005,0.0291415,0.00293808,0.00919632,0
10,1,0,3,0,20.0165,0,0,0.02587,1.225,1005,0,0,0,2.44144
10,1,0,3,1,20.2062,455454,1,200,2700,900,0,0,0,2.44144
10,1,0,3,2,20.2062,455454,1,200,2700,900,0,0,0,2.43397
10,1,0,3,3,20.0193,0,0,0.02587,1.225,1005,-0.000131051,0.00468859,0.000741939,2.43397
10,1,0,3,4,20.0008,0,0,0.02587,1.225,1005,-0.000148756,0.00488475,0.00227439,0
10,1,0,3,5,20,0,0,0.02587,1.225,1005,-0.000183159,0.00524218,0.00395442,0
10,1,0,3,6,20,0,0,0.02587,1.225,1005,-0.000231595,0.0056858,0.00588599,0
10,1,0,3,7,20,0,0,0.02587,1.225,1005,-0.000247276,0.00614202,0.00808872,0
10,1,0,3,8,20,0,0,0.02587,1.225,1005,-0.000288688,0.00646052,0.0105165,0
10,1,0,3,9,20,0,0,0.02587,1.225,1005,-0.00029755,0.0064164,0.0130355,0
10,1,0,3,10,20,0,0,0.02587,1.225,1005,-0.000240365,0.00625862,0.0155079,0
10,1,0,3,11,20,0,0,0.02587,1.225,1005,-0.000146357,0.00583634,0.0178523,0
10,1,0,3,12,20,0,0,0.02587,1.225,1005,3.50344e-005,0.00514141,0.0199202,0
10,1,0,3,13,20,0,0,0.02587,1.225,1005,0.000302379,0.00420698,0.0215664,0
10,1,0,3,14,20,0,0,0.02587,1.225,1005,0.000736458,0.00305371,0.0226491,0
10,1,0,3,15,20,0,0,0.02587,1.225,1005,0.0014475,0.00166143,0.0229637,0
10,1,0,3,16,20,0,0,0.02587,1.225,1005,0.00261861,-7.41705e-005,0.0221664,0
10,1,0,3,17,20,0,0,0.02587,1.225,1005,0.00448097,-0.002239,0.0196441,0
10,1,0,3,18,20,0,0,0.02587,1.225,1005,0.00716863,-0.00481863,0.0144619,0
10,1,0,3,19,20,0,0,0.02587,1.225,1005,0.0105876,-0.00732775,0.00553532,0
10,1,0,4,0,20.0165,0,0,0.02587,1.225,1005,0,0,0,2.44144
10,1,0,4,1,20.2062,455454,1,200,2700,900,0,0,0,2.44144
10,1,0,4,2,20.2062,455454,1,200,2700,900,0,0,0,2.43259
10,1,0,4,3,20.0198,0,0,0.02587,1.225,1005,-6.31571e-005,0.00166793,0.000865582,2.43259
10,1,0,4,4,20.0009,0,0,0.02587,1.225,1005,-6.89446e-005,0.00172628,0.00262881,0
10,1,0,4,5,20,0,0,0.02587,1.225,1005,-7.92809e-005,0.00182318,0.00447773,0
10,1,0,4,6,20,0,0,0.02587,1.225,1005,-9.15681e-005,0.00191669,0.00643317,0
10,1,0,4,7,20,0,0,0.02587,1.225,1005,-9.64382e-005,0.00203401,0.0085026,0
10,1,0,4,8,20,0,0,0.02587,1.225,1005,-9.70535e-005,0.00210757,0.0106702,0
10,1,0,4,9,20,0,0,0.02587,1.225,1005,-8.39684e-005,0.00210502,0.0128671,0
10,1,0,4,10,20,0,0,0.02587,1.225,1005,-4.66071e-005,0.00202913,0.0149995,0
10,1,0,4,11,20,0,0,0.02587,1.225,1005,2.58992e-005,0.00186745,0.0169582,0
10,1,0,4,12,20,0,0,0.02587,1.225,1005,0.000140585,0.00160923,0.0186134,0
10,1,0,4,13,20,0,0,0.02587,1.225,1005,0.000310592,0.00125018,0.0198176,0
10,1,0,4,14,20,0,0,0.02587,1.225,1005,0.000586942,0.000778124,0.0203831,0
10,1,0,4,15,20,0,0,0.02587,1.225,1005,0.00100692,0.00017295,0.0200617,0
10,1,0,4,16,20,0,0,0.02587,1.225,1005,0.00161383,-0.00061503,0.0185304,0
10,1,0,4,17,20,0,0,0.02587,1.225,1005,0.00242158,-0.00156896,0.0154208,0
10,1,0,4,18,20,0,0,0.02587,1.225,1005,0.00333845,-0.00260234,0.0104552,0
10,1,0,4,19,20,0,0,0.02587,1.225,1005,0.00406246,-0.00342236,0.00374241,0
10,1,1,0,0,20.0165,0,0,0.02587,1.225,1005,0,0,0,2.44144
10,1,1,0,1,20.2062,455454,1,200,2700,900,0,0,0,2.44144
10,1,1,0,2,20.2062,455454,1,200,2700,900,0,0,0,2.44251
10,1,1,0,3,20.0159,0,0,0.02587,1.225,1005,-0.00168993,0.00323175,-0.00188318,2.44251
10,1,1,0,4,20.0002,0,0,0.02587,1.225,1005,-0.00237077,0.00380109,-0.0060778,0
10,1,1,0,5,20,0,0,0.02587,1.225,1005,-0.00400465,0.00523134,-0.0117884,0
10,1,1,0,6,20,0,0,0.02587,1.225,1005,-0.00728263,0.00801012,-0.020827,0
10,1,1,0,7,20,0,0,0.02587,1.225,1005,-0.0134627,0.0139322,-0.0178676,0
10,1,1,0,8,20,0,0,0.02587,1.225,1005,-0.0164522,0.0175268,-0.0033005,0
10,1,1,0,9,20,0,0,0.02587,1.225,1005,-0.017719,0.0175642,0.00821849,0
10,1,1,0,10,20,0,0,0.02587,1.225,1005,-0.0178828,0.0176536,0.0192965,0
10,1,1,0,11,20,0,0,0.02587,1.225,1005,-0.0163058,0.01642,0.0316739,0
10,1,1,0,12,20,0,0,0.02587,1.225,1005,-0.0132606,0.0142436,0.0475644,0
10,1,1,0,13,20,0,0,0.02587,1.225,1005,-0.00655198,0.00849357,0.0505985,0
10,1,1,0,14,20,0,0,0.02587,1.225,1005,-0.00267432,0.00569119,0.0410215,0
10,1,1,0,15,20,0,0,0.02587,1.225,1005,-0.000125594,0.004604,0.0348985,0
10,1,1,0,16,20,0,0,0.02587,1.225,1005,0.00198094,0.00474333,0.0299429,0
10,1,1,0,17,20,0,0,0.02587,1.225,1005,0.00419555,0.00600543,0.0245426,0
10,1,1,0,18,20,0,0,0.02587,1.225,1005,0.0067385,0.00835552,0.0172022,0
10,1,1,0,19,20,0,0,0.02587,1.225,1005,0.00924312,0.0117142,0.00642949,0
10,1,1,1,0,20.0165,0,0,0.02587,1.225,1005,0,0,0,2.44144
10,1,1,1,1,20.2062,455454,1,200,2700,900,0,0,0,2.44144
10,1,1,1,2,20.2062,455454,1,200,2700,900,0,0,0,4.90439
10,1,1,1,3,20.0242,0,0,0.02587,1.225,1005,-0.000994415,0.00719422,-0.000512826,4.90439
10,1,1,1,4,20.0003,0,0,0.02587,1.225,1005,-0.00126897,0.00814977,-0.00149995,0
10,1,1,1,5,20,0,0,0.02587,1.225,1005,-0.00186876,0.0103783,-0.00225839,0
10,1,1,1,6,20,0,0,0.02587,1.225,1005,-0.00282499,0.0143706,-0.00226752,0
10,1,1,1,7,20,0,0,0.02587,1.225,1005,-0.00405702,0.0218129,0.000140686,0
10,1,1,1,8,20,0,0,0.02587,1.225,1005,-0.00506545,0.0265961,0.0053829,0
10,1,1,1,9,20,0,0,0.02587,1.225,1005,-0.00557996,0.0271694,0.0113274,0
10,1,1,1,10,20,0,0,0.02587,1.225,1005,-0.00559765,0.0273046,0.0169963,0
10,1,1,1,11,20,0,0,0.02587,1.225,1005,-0.00471724,0.0253227,0.0225339,0
10,1,1,1,12,20,0,0,0.02587,1.225,1005,-0.00322265,0.0215021,0.0280161,0
10,1,1,1,13,20,0,0,0.02587,1.225,1005,-0.00177153,0.0144963,0.031609,0
10,1,1,1,14,20,0,0,0.02587,1.225,1005,-0.000142077,0.010653,0.03261,0
10,1,1,1,15,20,0,0,0.02587,1.225,1005,0.00176621,0.00907507,0.0328691,0
10,1,1,1,16,20,0,0,0.02587,1.225,1005,0.00449541,0.00957601,0.0329706,0
10,1,1,1,17,20,0,0,0.02587,1.225,1005,0.00904648,0.0126872,0.0324778,0
10,1,1,1,18,20,0,0,0.02587,1.225,1005,0.0172515,0.019923,0.0288551,0
10,1,1,1,19,20,0,0,0.02587,1.225,1005,0.0323441,0.0371762,0.0128767,0
10,1,1,2,0,20.0165,0,0,0.02587,1.225,1005,0,0,0,2.44144
10,1,1,2,1,20.2062,455454,1,200,2700,900,0,0,0,2.44144
10,1,1,2,2,20.2062,455454,1,200,2700,900,0,0,0,4.90439
10,1,1,2,3,20.026,0,0,0.02587,1.225,1005,-0.000471244,0.00715862,0.000319673,4.90439
10,1,1,2,4,20.0007,0,0,0.02587,1.225,1005,-0.000559219,0.00772446,0.00104638,0
10,1,1,2,5,20,0,0,0.02587,1.225,1005,-0.000734093,0.00886898,0.00205224,0
10,1,1,2,6,20,0,0,0.02587,1.225,1005,-0.000990783,0.0105582,0.0035689,0
10,1,1,2,7,20,0,0,0.02587,1.225,1005,-0.0012831,0.0126069,0.00583936,0
10,1,1,2,8,20,0,0,0.02587,1.225,1005,-0.0015352,0.014177,0.00889669,0
10,1,1,2,9,20,0,0,0.02587,1.225,1005,-0.00168231,0.0148551,0.012468,0
10,1,1,2,10,20,0,0,0.02587,1.225,1005,-0.00148559,0.0146054,0.0164307,0
10,1,1,2,11,20,0,0,0.02587,1.225,1005,-0.00121959,0.0135437,0.0204295,0
10,1,1,2,12,20,0,0,0.02587,1.225,1005,-0.000688772,0.0112901,0.0238028,0
10,1,1,2,13,20,0,0,0.02587,1.225,1005,5.03315e-005,0.00927076,0.0265945,0
10,1,1,2,14,20,0,0,0.02587,1.225,1005,0.00111702,0.00732474,0.0293041,0
10,1,1,2,15,20,0,0,0.02587,1.225,1005,0.00282526,0.00571212,0.0325894,0
10,1,1,2,16,20,0,0,0.02587,1.225,1005,0.0057799,0.00445364,0.0377137,0
10,1,1,2,17,20,0,0,0.02587,1.225,1005,0.011109,0.00351297,0.0471971,0
10,1,1,2,18,20,0,0,0.02587,1.225,1005,0.020743,0.00282846,0.0666245,0
10,1,1,2,19,20,0,0,0.02587,1.225,1005,0.0410388,0.00464623,0.039898,0
10,1,1,3,0,20.0165,0,0,0.02587,1.225,1005,0,0,0,2.44144
10,1,1,3,1,20.2062,455454,1,200,2700,900,0,0,0,2.44144
10,1,1,3,2,20.2062,455454,1,200,2700,900,0,0,0,2.43372
10,1,1,3,3,20.0194,0,0,0.02587,1.225,1005,-0.000207286,0.00492998,0.000703789,2.43372
10,1,1,3,4,20.0008,0,0,0.02587,1.225,1005,-0.000234122,0.00518051,0.00216145,0
10,1,1,3,5,20,0,0,0.02587,1.225,1005,-0.00028547,0.00564966,0.00377211,0
10,1,1,3,6,20,0,0,0.02587,1.225,1005,-0.00035522,0.00627626,0.00563453,0
10,1,1,3,7,20,0,0,0.02587,1.225,1005,-0.000390113,0.0069153,0.00785662,0
10,1,1,3,8,20,0,0,0.02587,1.225,1005,-0.000445129,0.00741019,0.0104095,0
10,1,1,3,9,20,0,0,0.02587,1.225,1005,-0.000452411,0.00757089,0.0131392,0
10,1,1,3,10,20,0,0,0.02587,1.225,1005,-0.000366782,0.00717714,0.0158413,0
10,1,1,3,11,20,0,0,0.02587,1.225,1005,-0.000211944,0.00666685,0.0184174,0
10,1,1,3,12,20,0,0,0.02587,1.225,1005,8.54252e-005,0.0057409,0.0208382,0
10,1,1,3,13,20,0,0,0.02587,1.225,1005,0.000531264,0.00452631,0.0230334,0
10,1,1,3,14,20,0,0,0.02587,1.225,1005,0.00128214,0.00299163,0.0250376,0
10,1,1,3,15,20,0,0,0.02587,1.225,1005,0.00258383,0.000961552,0.0269161,0
10,1,1,3,16,20,0,0,0.02587,1.225,1005,0.00491493,-0.00200939,0.0286189,0
10,1,1,3,17,20,0,0,0.02587,1.225,1005,0.00918748,-0.00681527,0.0295318,0
10,1,1,3,18,20,0,0,0.02587,1.225,1005,0.0171408,-0.0151998,0.0271169,0
10,1,1,3,19,20,0,0,0.02587,1.225,1005,0.0344622,-0.0303425,0.012288,0
10,1,1,4,0,20.0165,0,0,0.02587,1.225,1005,0,0,0,2.44144
10,1,1,4,1,20.2062,455454,1,200,2700,900,0,0,0,2.44144
10,1,1,4,2,20.2062,455454,1,200,2700,900,0,0,0,2.43271
10,1,1,4,3,20.0198,0,0,0.02587,1.225,1005,-0.000100568,0.00173384,0.000854086,2.43271
10,1,1,4,4,20.0009,0,0,0.02587,1.225,1005,-0.00010939,0.00180473,0.00259632,0
10,1,1,4,5,20,0,0,0.02587,1.225,1005,-0.000124984,0.00192767,0.00443155,0
10,1,1,4,6,20,0,0,0.02587,1.225,1005,-0.000143156,0.00207854,0.00639794,0
10,1,1,4,7,20,0,0,0.02587,1.225,1005,-0.000151835,0.00218904,0.00849129,0
10,1,1,4,8,20,0,0,0.02587,1.225,1005,-0.000152102,0.00230252,0.0106956,0
10,1,1,4,9,20,0,0,0.02587,1.225,1005,-0.000130238,0.002321,0.0129676,0
10,1,1,4,10,20,0,0,0.02587,1.225,1005,-6.9783e-005,0.00222267,0.0152089,0
10,1,1,4,11,20,0,0,0.02587,1.225,1005,4.82463e-005,0.00202594,0.0173234,0
10,1,1,4,12,20,0,0,0.02587,1.225,1005,0.000239209,0.00170919,0.0192138,0
10,1,1,4,13,20,0,0,0.02587,1.225,1005,0.000527871,0.00125831,0.0207652,0
10,1,1,4,14,20,0,0,0.02587,1.225,1005,0.00100675,0.000628674,0.021839,0
10,1,1,4,15,20,0,0,0.02587,1.225,1005,0.00176999,-0.000279502,0.0222191,0
10,1,1,4,16,20,0,0,0.02587,1.225,1005,0.00294451,-0.00163036,0.0215278,0
10,1,1,4,17,20,0,0,0.02587,1.225,1005,0.00466288,-0.00364642,0.0191212,0
10,1,1,4,18,20,0,0,0.02587,1.225,1005,0.00692995,-0.00646071,0.0140313,0
10,1,1,4,19,20,0,0,0.02587,1.225,1005,0.00927266,-0.0095267,0.00533721,0
10,1,2,0,0,20.0165,0,0,0.02587,1.225,1005,0,0,0,2.44144
10,1,2,0,1,20.2062,455454,1,200,2700,900,0,0,0,2.44144
10,1,2,0,2,20.2062,455454,1,200,2700,900,0,0,0,2.44267
10,1,2,0,3,20.0159,0,0,0.02587,1.225,1005,-1.02347e-006,0.00345956,-0.00230683,2.44267
10,1,2,0,4,20.0002,0,0,0.02587,1.225,1005,-1.10027e-006,0.00412988,-0.00745248,0
10,1,2,0,5,20,0,0,0.02587,1.225,1005,-1.25619e-006,0.00581366,-0.0144162,0
10,1,2,0,6,20,0,0,0.02587,1.225,1005,-1.49258e-006,0.0090748,-0.0250847,0
10,1,2,0,7,20,0,0,0.02587,1.225,1005,-1.90418e-006,0.0151006,-0.0218596,0
10,1,2,0,8,20,0,0,0.02587,1.225,1005,-2.41063e-006,0.01928,-0.00519673,0
10,1,2,0,9,20,0,0,0.02587,1.225,1005,-3.0756e-006,0.020666,0.00768887,0
10,1,2,0,10,20,0,0,0.02587,1.225,1005,-4.05715e-006,0.0208069,0.0196589,0
10,1,2,0,11,20,0,0,0.02587,1.225,1005,-5.46866e-006,0.0180433,0.033393,0
10,1,2,0,12,20,0,0,0.02587,1.225,1005,-7.10595e-006,0.0156948,0.0509397,0
10,1,2,0,13,20,0,0,0.02587,1.225,1005,-9.33795e-006,0.00947173,0.0544833,0
10,1,2,0,14,20,0,0,0.02587,1.225,1005,-1.20683e-005,0.00636215,0.0444488,0
10,1,2,0,15,20,0,0,0.02587,1.225,1005,-1.42877e-005,0.00526759,0.0382226,0
10,1,2,0,16,20,0,0,0.02587,1.225,1005,-1.86293e-005,0.00585283,0.0338887,0
10,1,2,0,17,20,0,0,0.02587,1.225,1005,-2.20755e-005,0.00851929,0.0298373,0
10,1,2,0,18,20,0,0,0.02587,1.225,1005,-2.5099e-005,0.014649,0.0239038,0
10,1,2,0,19,20,0,0,0.02587,1.225,1005,-2.69496e-005,0.0305415,0.0100633,0
10,1,2,1,0,20.0165,0,0,0.02587,1.225,1005,0,0,0,2.44144
10,1,2,1,1,20.2062,455454,1,200,2700,900,0,0,0,2.44144
10,1,2,1,2,20.2062,455454,1,200,2700,900,0,0,0,4.90439
10,1,2,1,3,20.0242,0,0,0.02587,1.225,1005,-1.07089e-006,0.00760565,-0.000692384,4.90439
10,1,2,1,4,20.0003,0,0,0.02587,1.225,1005,-1.16042e-006,0.00871635,-0.00204638,0
10,1,2,1,5,20,0,0,0.02587,1.225,1005,-1.34693e-006,0.0113139,-0.00315862,0
10,1,2,1,6,20,0,0,0.02587,1.225,1005,-1.64762e-006,0.0159638,-0.00337813,0
10,1,2,1,7,20,0,0,0.02587,1.225,1005,-2.08622e-006,0.0236966,-0.00102953,0
10,1,2,1,8,20,0,0,0.02587,1.225,1005,-2.68865e-006,0.0292662,0.0043233,0
10,1,2,1,9,20,0,0,0.02587,1.225,1005,-3.54541e-006,0.0313819,0.0108895,0
10,1,2,1,10,20,0,0,0.02587,1.225,1005,-4.74153e-006,0.0315924,0.0176028,0
10,1,2,1,11,20,0,0,0.02587,1.225,1005,-6.38114e-006,0.0278634,0.0237958,0
