step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
26,2.6,11,8,11,20,0,0,0.02587,0.972254,1005,-0.0482805,0.0114339,0.00357849,0
26,2.6,11,8,12,20,0,0,0.02587,0.972254,1005,-0.0482102,0.0110685,0.00589591,0
26,2.6,11,8,13,20,0,0,0.02587,0.972254,1005,-0.0476475,0.00992601,0.0143961,0
26,2.6,11,8,14,20,0,0,0.02587,0.972254,1005,-0.000738902,0.00232707,0.0145024,0
26,2.6,11,8,15,20,0,0,0.02587,0.972254,1005,-6.81586e-05,0.00132591,0.00688576,0
26,2.6,11,8,16,20,0,0,0.02587,0.972254,1005,-3.17249e-05,0.000460986,0.00572749,0
26,2.6,11,8,17,20,0,0,0.02587,0.972254,1005,-2.08676e-05,-0.000499274,0.00513032,0
26,2.6,11,8,18,20,0,0,0.02587,0.972254,1005,-3.1857e-05,-0.000845277,0.00473708,0
26,2.6,11,8,19,20,0,0,0.02587,0.972254,1005,-3.77245e-05,-0.00118282,0.00411975,0
26,2.6,11,8,20,20,0,0,0.02587,0.972254,1005,-2.47671e-05,-0.00150875,0.00342296,0
26,2.6,11,8,21,20,0,0,0.02587,0.972254,1005,-3.86537e-05,-0.0017868,0.00269091,0
26,2.6,11,8,22,20,0,0,0.02587,0.972254,1005,-0.000115269,-0.00197113,0.00112717,0
26,2.6,11,9,0,20.0145,0,0,0.02587,0.972206,1005,2.44223e-06,-8.06391e-05,-2.36809e-07,0
26,2.6,11,9,1,20.2897,0,0,0.02587,0.971294,1005,2.50183e-06,-8.06407e-05,-2.36809e-07,4.10386
26,2.6,11,9,2,21.4618,1.36636e+06,1,200,2700,900,0,0,0,4.10386
26,2.6,11,9,3,21.4619,1.36636e+06,1,200,2700,900,0,0,0,0
26,2.6,11,9,4,21.4618,1.36636e+06,1,200,2700,900,0,0,0,4.10809
26,2.6,11,9,5,20.2848,0,0,0.02587,0.97131,1005,-9.99382e-05,0.0011733,-0.000740988,4.10809
26,2.6,11,9,6,20.0132,0,0,0.02587,0.97221,1005,-6.93332e-05,0.00160327,-0.00186616,0
26,2.6,11,9,7,20.0005,0,0,0.02587,0.972252,1005,-8.35918e-05,0.00251902,-0.0025233,0
26,2.6,11,9,8,20,0,0,0.02587,0.972254,1005,-0.000663201,0.00961629,-0.00211928,0
26,2.6,11,9,9,20,0,0,0.02587,0.972254,1005,-0.000645368,0.0106232,4.51126e-05,0
26,2.6,11,9,10,20,0,0,0.02587,0.972254,1005,-0.000761346,0.0109636,0.00218201,0
26,2.6,11,9,11,20,0,0,0.02587,0.972254,1005,-0.000774712,0.0110312,0.00337379,0
26,2.6,11,9,12,20,0,0,0.02587,0.972254,1005,-0.000713285,0.0107349,0.00484625,0
26,2.6,11,9,13,20,0,0,0.02587,0.972254,1005,-0.000680696,0.00968753,0.00643455,0
26,2.6,11,9,14,20,0,0,0.02587,0.972254,1005,-8.62721e-05,0.00226149,0.00670145,0
26,2.6,11,9,15,20,0,0,0.02587,0.972254,1005,-5.77657e-05,0.00129064,0.00596404,0
26,2.6,11,9,16,20,0,0,0.02587,0.972254,1005,-3.97408e-05,0.000549785,0.00531334,0
26,2.6,11,9,17,20,0,0,0.02587,0.972254,1005,-1.63968e-05,-0.000284174,0.0048512,0
26,2.6,11,9,18,20,0,0,0.02587,0.972254,1005,-2.13226e-05,-0.000635499,0.00449128,0
26,2.6,11,9,19,20,0,0,0.02587,0.972254,1005,-2.17077e-05,-0.00094267,0.00392124,0
26,2.6,11,9,20,20,0,0,0.02587,0.972254,1005,-7.83934e-06,-0.00121951,0.00326924,0
26,2.6,11,9,21,20,0,0,0.02587,0.972254,1005,-2.09048e-05,-0.00144289,0.00254754,0
26,2.6,11,9,22,20,0,0,0.02587,0.972254,1005,-8.71622e-05,-0.00158903,0.00105507,0
26,2.6,11,10,0,20.0145,0,0,0.02587,0.972206,1005,2.94974e-06,-3.21838e-05,-2.34418e-07,0
26,2.6,11,10,1,20.2897,0,0,0.02587,0.971294,1005,3.00727e-06,-3.21877e-05,-2.34418e-07,4.10386
26,2.6,11,10,2,21.4618,1.36636e+06,1,200,2700,900,0,0,0,4.10386
26,2.6,11,10,3,21.4619,1.36636e+06,1,200,2700,900,0,0,0,0
26,2.6,11,10,4,21.4618,1.36636e+06,1,200,2700,900,0,0,0,4.10662
26,2.6,11,10,5,20.2865,0,0,0.02587,0.971304,1005,-0.000119399,0.000545933,-0.000581316,4.10662
26,2.6,11,10,6,20.0135,0,0,0.02587,0.972209,1005,-9.77899e-05,0.000743094,-0.00140382,0
26,2.6,11,10,7,20.0005,0,0,0.02587,0.972252,1005,-0.000107816,0.00110917,-0.0016636,0
26,2.6,11,10,8,20,0,0,0.02587,0.972254,1005,-8.16926e-05,0.00165932,-0.00102346,0
26,2.6,11,10,9,20,0,0,0.02587,0.972254,1005,-4.98495e-05,0.00186464,0.000726728,0
26,2.6,11,10,10,20,0,0,0.02587,0.972254,1005,-0.000122122,0.00191835,0.00236091,0
26,2.6,11,10,11,20,0,0,0.02587,0.972254,1005,-0.00014383,0.00193968,0.00328801,0
26,2.6,11,10,12,20,0,0,0.02587,0.972254,1005,-0.000106381,0.00186505,0.00432613,0
26,2.6,11,10,13,20,0,0,0.02587,0.972254,1005,-0.000113925,0.00160193,0.00534391,0
26,2.6,11,10,14,20,0,0,0.02587,0.972254,1005,-9.96961e-05,0.00102208,0.00568539,0
26,2.6,11,10,15,20,0,0,0.02587,0.972254,1005,-7.73004e-05,0.000617264,0.00548158,0
26,2.6,11,10,16,20,0,0,0.02587,0.972254,1005,-5.04979e-05,0.000287917,0.00506443,0
26,2.6,11,10,17,20,0,0,0.02587,0.972254,1005,-1.42107e-05,-6.57155e-05,0.00468564,0
26,2.6,11,10,18,20,0,0,0.02587,0.972254,1005,-7.00949e-06,-0.000237112,0.0043467,0
26,2.6,11,10,19,20,0,0,0.02587,0.972254,1005,5.91193e-06,-0.000381601,0.00381665,0
26,2.6,11,10,20,20,0,0,0.02587,0.972254,1005,2.35922e-05,-0.000507508,0.0031947,0
26,2.6,11,10,21,20,0,0,0.02587,0.972254,1005,1.64269e-05,-0.000609364,0.00247057,0
26,2.6,11,10,22,20,0,0,0.02587,0.972254,1005,-4.52983e-05,-0.000694574,0.0010172,0
26,2.6,11,11,0,20.0145,0,0,0.02587,0.972206,1005,2.83859e-06,-2.84105e-06,-1.41042e-07,0
26,2.6,11,11,1,20.2897,0,0,0.02587,0.971294,1005,2.87956e-06,-2.84691e-06,-1.41042e-07,4.10387
26,2.6,11,11,2,21.4618,1.36636e+06,1,200,2700,900,0,0,0,4.10387
26,2.6,11,11,3,21.4619,1.36636e+06,1,200,2700,900,0,0,0,0
26,2.6,11,11,4,21.4618,1.36636e+06,1,200,2700,900,0,0,0,4.10595
26,2.6,11,11,5,20.2873,0,0,0.02587,0.971302,1005,-8.35878e-05,3.2964e-05,-0.000450011,4.10595
26,2.6,11,11,6,20.0137,0,0,0.02587,0.972209,1005,-7.7863e-05,5.75212e-05,-0.00108087,0
26,2.6,11,11,7,20.0005,0,0,0.02587,0.972252,1005,-8.60168e-05,8.47008e-05,-0.00127344,0
26,2.6,11,11,8,20,0,0,0.02587,0.972254,1005,-8.06233e-05,0.000137218,-0.000782138,0
26,2.6,11,11,9,20,0,0,0.02587,0.972254,1005,-7.09702e-05,0.000165035,0.000556986,0
26,2.6,11,11,10,20,0,0,0.02587,0.972254,1005,-9.93061e-05,0.000145043,0.00179956,0
26,2.6,11,11,11,20,0,0,0.02587,0.972254,1005,-0.000106878,0.000138407,0.0024862,0
26,2.6,11,11,12,20,0,0,0.02587,0.972254,1005,-0.000106124,0.000132838,0.00300364,0
26,2.6,11,11,13,20,0,0,0.02587,0.972254,1005,-9.9235e-05,0.000112608,0.00335954,0
26,2.6,11,11,14,20,0,0,0.02587,0.972254,1005,-7.993e-05,7.92203e-05,0.00347149,0
26,2.6,11,11,15,20,0,0,0.02587,0.972254,1005,-6.22051e-05,5.57057e-05,0.00340658,0
26,2.6,11,11,16,20,0,0,0.02587,0.972254,1005,-4.63214e-05,3.74841e-05,0.00326923,0
26,2.6,11,11,17,20,0,0,0.02587,0.972254,1005,-2.97025e-05,2.06635e-05,0.00314052,0
26,2.6,11,11,18,20,0,0,0.02587,0.972254,1005,-2.33111e-05,1.03644e-05,0.00302,0
26,2.6,11,11,19,20,0,0,0.02587,0.972254,1005,-1.98604e-05,2.50012e-06,0.00279399,0
26,2.6,11,11,20,20,0,0,0.02587,0.972254,1005,-1.92184e-05,-4.88749e-06,0.0024238,0
26,2.6,11,11,21,20,0,0,0.02587,0.972254,1005,-2.31484e-05,-1.35475e-05,0.00188172,0
26,2.6,11,11,22,20,0,0,0.02587,0.972254,1005,-4.7343e-05,-4.00219e-05,0.00077736,0
51,5.1,0,0,0,20.0002,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,0,0,1,20.0017,0,0,0.02587,0.972248,1005,0,0,0,0
51,5.1,0,0,2,20.0083,0,0,0.02587,0.972226,1005,0,0,0,0
51,5.1,0,0,3,20.0091,0,0,0.02587,0.972224,1005,0,0,0,0
51,5.1,0,0,4,20.003,0,0,0.02587,0.972244,1005,0,0,0,0
51,5.1,0,0,5,20.0007,0,0,0.02587,0.972251,1005,0,0,0,0
51,5.1,0,0,6,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,0,0,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,0,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,0,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,0,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,0,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,0,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,0,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,0,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,0,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,0,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,0,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,0,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,0,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,0,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,0,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,0,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,1,0,20.0009,0,0,0.02587,0.972251,1005,0,0,0,0
51,5.1,0,1,1,20.0074,0,0,0.02587,0.972229,1005,0,0,0,0
51,5.1,0,1,2,20.0367,0,0,0.02587,0.972132,1005,0,0,0,0
51,5.1,0,1,3,20.0392,0,0,0.02587,0.972124,1005,0,0,0,0
51,5.1,0,1,4,20.0122,0,0,0.02587,0.972213,1005,0,0,0,0
51,5.1,0,1,5,20.0028,0,0,0.02587,0.972245,1005,0,0,0,0
51,5.1,0,1,6,20.0006,0,0,0.02587,0.972252,1005,0,0,0,0
51,5.1,0,1,7,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,0,1,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,1,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,1,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,1,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,1,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,1,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,1,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,1,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,1,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,1,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,1,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,1,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,1,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,1,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,1,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,2,0,20.001,0,0,0.02587,0.97225,1005,0,0,0,0
51,5.1,0,2,1,20.0083,0,0,0.02587,0.972226,1005,0,0,0,0
51,5.1,0,2,2,20.04,0,0,0.02587,0.972121,1005,0,0,0,0
51,5.1,0,2,3,20.0428,0,0,0.02587,0.972112,1005,0,0,0,0
51,5.1,0,2,4,20.0136,0,0,0.02587,0.972209,1005,0,0,0,0
51,5.1,0,2,5,20.0031,0,0,0.02587,0.972243,1005,0,0,0,0
51,5.1,0,2,6,20.0006,0,0,0.02587,0.972252,1005,0,0,0,0
51,5.1,0,2,7,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,0,2,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,2,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,2,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,2,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,2,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,2,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,2,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,2,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,2,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,2,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,2,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,2,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,2,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,2,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,2,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,3,0,20.001,0,0,0.02587,0.97225,1005,0,0,0,0
51,5.1,0,3,1,20.0084,0,0,0.02587,0.972226,1005,0,0,0,0
51,5.1,0,3,2,20.0403,0,0,0.02587,0.97212,1005,0,0,0,0
51,5.1,0,3,3,20.0431,0,0,0.02587,0.972111,1005,0,0,0,0
51,5.1,0,3,4,20.0138,0,0,0.02587,0.972208,1005,0,0,0,0
51,5.1,0,3,5,20.0032,0,0,0.02587,0.972243,1005,0,0,0,0
51,5.1,0,3,6,20.0006,0,0,0.02587,0.972252,1005,0,0,0,0
51,5.1,0,3,7,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,0,3,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,3,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,3,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,3,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,3,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,3,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,3,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,3,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,3,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,3,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,3,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,3,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,3,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,3,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,3,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,4,0,20.001,0,0,0.02587,0.97225,1005,0,0,0,0
51,5.1,0,4,1,20.0084,0,0,0.02587,0.972226,1005,0,0,0,0
51,5.1,0,4,2,20.0404,0,0,0.02587,0.97212,1005,0,0,0,0
51,5.1,0,4,3,20.0432,0,0,0.02587,0.97211,1005,0,0,0,0
51,5.1,0,4,4,20.0139,0,0,0.02587,0.972208,1005,0,0,0,0
51,5.1,0,4,5,20.0032,0,0,0.02587,0.972243,1005,0,0,0,0
51,5.1,0,4,6,20.0006,0,0,0.02587,0.972252,1005,0,0,0,0
51,5.1,0,4,7,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,0,4,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,4,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,4,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,4,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,4,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,4,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,4,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,4,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,4,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,4,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,4,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,4,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,4,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,4,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,4,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,5,0,20.001,0,0,0.02587,0.97225,1005,0,0,0,0
51,5.1,0,5,1,20.0083,0,0,0.02587,0.972226,1005,0,0,0,0
51,5.1,0,5,2,20.0402,0,0,0.02587,0.97212,1005,0,0,0,0
51,5.1,0,5,3,20.043,0,0,0.02587,0.972111,1005,0,0,0,0
51,5.1,0,5,4,20.0138,0,0,0.02587,0.972208,1005,0,0,0,0
51,5.1,0,5,5,20.0031,0,0,0.02587,0.972243,1005,0,0,0,0
51,5.1,0,5,6,20.0006,0,0,0.02587,0.972252,1005,0,0,0,0
51,5.1,0,5,7,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,0,5,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,5,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,5,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,5,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,5,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,5,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,5,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,5,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,5,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,5,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,5,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,5,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,5,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,5,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,5,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,6,0,20.0009,0,0,0.02587,0.972251,1005,0,0,0,0
51,5.1,0,6,1,20.0073,0,0,0.02587,0.97223,1005,0,0,0,0
51,5.1,0,6,2,20.0363,0,0,0.02587,0.972133,1005,0,0,0,0
51,5.1,0,6,3,20.0388,0,0,0.02587,0.972125,1005,0,0,0,0
51,5.1,0,6,4,20.0121,0,0,0.02587,0.972214,1005,0,0,0,0
51,5.1,0,6,5,20.0027,0,0,0.02587,0.972245,1005,0,0,0,0
51,5.1,0,6,6,20.0005,0,0,0.02587,0.972252,1005,0,0,0,0
51,5.1,0,6,7,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,0,6,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,6,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,6,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,6,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,6,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,6,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,6,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,6,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,6,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,6,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,6,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,6,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,6,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,6,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,6,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,7,0,20.0002,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,0,7,1,20.0016,0,0,0.02587,0.972249,1005,0,0,0,0
51,5.1,0,7,2,20.0077,0,0,0.02587,0.972228,1005,0,0,0,0
51,5.1,0,7,3,20.0085,0,0,0.02587,0.972226,1005,0,0,0,0
51,5.1,0,7,4,20.0027,0,0,0.02587,0.972245,1005,0,0,0,0
51,5.1,0,7,5,20.0006,0,0,0.02587,0.972252,1005,0,0,0,0
51,5.1,0,7,6,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,0,7,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,7,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,7,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,7,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,7,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,7,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,7,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,7,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,7,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,7,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,7,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,7,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,7,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,7,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,7,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,7,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,8,0,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,8,1,20.0002,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,0,8,2,20.0009,0,0,0.02587,0.972251,1005,0,0,0,0
51,5.1,0,8,3,20.001,0,0,0.02587,0.97225,1005,0,0,0,0
51,5.1,0,8,4,20.0003,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,0,8,5,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,0,8,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,8,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,8,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,8,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,8,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,8,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,8,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,8,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,8,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,8,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,8,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,8,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,8,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,8,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,8,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,8,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,8,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,9,0,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,9,1,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,9,2,20.0001,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,9,3,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,0,9,4,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,9,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,9,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,9,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,9,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,9,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,9,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,9,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,9,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,9,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,9,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,9,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,9,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,9,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,9,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,9,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,9,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,9,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,9,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,10,0,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,10,1,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,10,2,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,10,3,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,10,4,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,10,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,10,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,10,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,10,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,10,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
